livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
108.0,2.0,1.0,2.0,2021.0,3.0,3.0,77.0,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,A,,,Gas,0,0,1,0,0,1,0,0,0,1,1300.0,37.5
116.0,2.0,1.0,1.0,2012.0,2.0,4.0,178.0,,50.8367,4.403318,3.91,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1850.0,57.0
35.0,0.0,1.0,1.0,,,6.0,569.0,,50.8634541,4.3110891,3.3,flatStudio,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,800.0,62.4
82.0,2.0,1.0,1.0,,,,184.0,,51.2315643,4.3793096,2.11,flat,Antwerp,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,62.6
81.0,2.0,,1.0,,,8.0,,,50.84379,4.40606,3.96,flat,Brussels,Brussels,,New,,Gas,0,0,0,0,0,1,0,0,0,0,1750.0,73.9
148.0,4.0,2.0,4.0,1945.0,2.0,3.0,309.0,,50.8338095,4.3840073,2.79,house,Brussels,Brussels,F,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,2200.0,65.4
80.0,2.0,1.0,,,,,175.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,795.0,41.9
150.0,3.0,1.0,,1900.0,3.0,5.0,,,50.8736533,4.377128,3.55,duplex,Brussels,Brussels,,Excellent,Fully equipped,,0,0,0,0,0,0,0,0,0,0,1590.0,58.3
89.0,2.0,1.0,1.0,2012.0,2.0,7.0,110.0,,50.8537715,4.3704657,1.64,flat,Brussels,Brussels,C,,,Gas,0,0,0,0,0,1,0,0,0,0,1275.0,84.4
100.0,3.0,2.0,2.0,1970.0,2.0,7.0,143.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Normal,,Fuel oil,0,0,1,1,0,1,1,0,0,1,1850.0,67.4
47.0,,,,,1.0,,80.0,,50.5163073,3.9198841,7.37,flat,Hainaut,Wallonia,A,,,Gas,0,0,1,0,0,0,0,0,0,1,640.0,23.2
59.0,2.0,2.0,,,,11.0,,,51.2169612,2.8829658,2.43,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,3436.0,44.4
30.0,1.0,1.0,,,,,,,50.8097743,4.3401601,4.16,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,600.0,67.0
78.0,1.0,1.0,1.0,1970.0,2.0,1.0,399.0,,50.7158951,4.6128257,19.24,flat,Walloon Brabant,Wallonia,E,Excellent,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,1,850.0,44.1
158.0,3.0,2.0,2.0,1900.0,2.0,3.0,149.0,,50.8169083,4.3468004,3.32,duplex,Brussels,Brussels,C,New,Super equipped,Gas,1,1,1,0,0,0,1,0,0,0,3025.0,68.4
135.0,2.0,1.0,,2017.0,,3.0,,,50.8474764,4.4670922,8.23,duplex,Flemish Brabant,Flanders,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1650.0,64.7
167.0,1.0,,,,2.0,,157.0,,50.4132764,4.466168,1.55,flat,Hainaut,Wallonia,B,New,,,0,0,0,0,0,0,0,0,0,0,475.0,17.0
154.0,3.0,2.0,2.0,,2.0,5.0,,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,,,,,0,1,1,0,0,1,0,0,0,0,2435.0,58.8
,2.0,1.0,,,3.0,2.0,335.0,,50.42851,4.21802,6.68,house,Hainaut,Wallonia,D,Normal,,,0,0,1,1,0,0,0,0,0,0,990.0,15.7
90.0,1.0,1.0,,,,8.0,,,50.8122615,4.3848205,4.55,flat,Brussels,Brussels,,Normal,,,0,0,1,0,0,1,0,0,0,0,1350.0,72.7
145.0,3.0,1.0,2.0,1986.0,,,198.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,D,Excellent,,,0,0,0,0,0,1,0,0,0,0,1650.0,74.1
63.0,2.0,1.0,1.0,1970.0,2.0,4.0,137.0,,50.8,4.3333333,5.32,duplex,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,1400.0,67.4
72.0,2.0,1.0,1.0,,,4.0,,,51.229347,2.919385,0.58,flat,West Flanders,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,995.0,39.9
48.0,,1.0,,,2.0,,164.0,,50.629833,5.5688123,1.73,flat,Liège,Wallonia,B,,,Gas,0,0,0,0,0,0,0,0,0,0,650.0,32.1
154.0,3.0,2.0,2.0,2005.0,2.0,5.0,102.0,,50.8300562,4.4596001,7.92,flat,Brussels,Brussels,C,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,2350.0,60.9
107.0,2.0,2.0,,2024.0,2.0,4.0,,,49.8545234,5.2590406,68.3,flat,Luxembourg,Wallonia,,New,,,0,0,1,1,0,1,0,1,0,0,945.0,15.7
69.0,1.0,1.0,1.0,,2.0,3.0,182.0,,50.8110035,4.4273205,6.73,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1150.0,62.2
110.0,2.0,2.0,,2002.0,,6.0,258.0,,50.8452672,4.3782304,2.0,duplex,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1750.0,81.6
193.0,3.0,2.0,2.0,2006.0,3.0,,138.0,,50.817175,4.425082,6.22,penthouse,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3400.0,74.1
,3.0,2.0,,1918.0,,,,,51.2134922,3.2493153,1.78,flat,West Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1250.0,17.4
85.0,2.0,1.0,1.0,2025.0,2.0,5.0,51.0,,50.940732,4.0532795,1.18,flat,East Flanders,Flanders,A,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,1,1150.0,30.5
115.0,2.0,1.0,,,2.0,,189.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,,,,0,0,1,1,0,0,0,0,0,0,1416.0,78.2
269.0,1.0,1.0,3.0,1986.0,2.0,,,,51.13016,4.575459,13.16,loft,Antwerp,Flanders,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,890.0,31.8
71.0,1.0,1.0,1.0,,2.0,,398.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,E,Fully renovated,,Gas,0,0,1,1,0,0,0,0,0,0,615.0,19.2
69.0,1.0,1.0,1.0,1976.0,4.0,6.0,274.0,,50.81725188,4.3665498,3.48,flat,Brussels,Brussels,E,,,,0,0,1,0,0,1,0,0,0,0,1050.0,78.8
67.0,1.0,1.0,1.0,,2.0,,,,51.2098121,4.4278328,2.06,flat,Antwerp,Flanders,,New,,Gas,0,0,1,0,0,1,0,0,0,0,930.0,64.5
50.0,1.0,1.0,,,,,232.0,,50.05537,4.490106,39.65,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,630.0,17.6
186.0,4.0,1.0,2.0,2023.0,4.0,,75.0,808.0,50.5848568,3.5416068,11.04,house,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,1,0,0,0,0,0,1,1400.0,9.8
103.0,3.0,1.0,,,,1.0,124.0,130.0,50.530859,5.2647557,17.66,house,Liège,Wallonia,B,Fully renovated,,Gas,0,0,1,1,0,0,0,0,0,1,1050.0,21.3
72.0,1.0,1.0,1.0,1960.0,2.0,12.0,205.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,D,Normal,Super equipped,Fuel oil,0,0,1,0,0,1,0,0,0,0,925.0,65.4
60.0,1.0,1.0,1.0,,2.0,,147.0,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,480.0,19.2
,5.0,1.0,2.0,,4.0,,225.0,,50.9585114,3.9442789,6.76,house,East Flanders,Flanders,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,1150.0,14.7
62.0,1.0,1.0,1.0,1995.0,,6.0,80.0,,50.85719795,4.43231383,5.9,flat,Brussels,Brussels,B,,,Gas,0,1,0,0,0,1,0,0,0,0,1250.0,76.6
500.0,11.0,5.0,,,,,,,50.8463887,4.3725135,1.59,flatStudio,Brussels,Brussels,,,Fully equipped,Gas,0,1,1,1,0,0,1,0,0,0,650.0,83.4
100.0,2.0,,,,,,425.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,G,Excellent,,,0,1,0,0,0,0,0,0,0,0,2225.0,83.8
,,,,,,,,70.0,50.6918036,4.3185582,17.36,house,Walloon Brabant,Wallonia,,,,,0,1,0,0,0,0,0,0,0,0,2000.0,39.7
98.0,2.0,,1.0,,,,176.0,,51.2108299,3.2080153,1.17,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,895.0,17.6
99.0,2.0,1.0,1.0,,,,398.0,,50.75503,5.57779,12.23,flat,Liège,Wallonia,E,Normal,,,0,0,0,0,0,0,0,0,0,0,750.0,20.7
380.0,6.0,5.0,4.0,1965.0,3.0,2.0,386.0,525.0,50.8308738,4.4114605,4.67,house,Brussels,Brussels,G,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3900.0,67.3
30.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1250.0,98.5
251.0,4.0,2.0,3.0,1930.0,2.0,3.0,266.0,2000.0,50.8,4.3333333,5.32,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,3400.0,67.4
,3.0,1.0,2.0,2026.0,3.0,,,380.0,51.0958404,5.7159304,20.94,house,Limburg,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1700.0,49.4
45.0,,1.0,1.0,2025.0,3.0,3.0,,,50.8795423,4.3839305,4.36,flatStudio,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,950.0,61.3
79.0,2.0,1.0,,2018.0,,,87.0,,50.8172988,5.1921802,16.23,flat,Limburg,Flanders,A,,,,0,0,1,0,0,1,0,0,1,1,980.0,19.1
56.0,1.0,1.0,,2006.0,1.0,,,,50.6695425,4.6135616,24.17,flat,Walloon Brabant,Wallonia,,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,820.0,46.7
144.0,3.0,2.0,3.0,2022.0,2.0,,,,51.11417,4.65703,15.63,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,0,0,1,1350.0,28.8
80.0,2.0,1.0,1.0,2007.0,,4.0,141.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,1480.0,74.1
205.0,4.0,,2.0,,,,137.0,,50.60674875,3.39172498,0.18,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,23.5
54.0,1.0,1.0,,,2.0,22.0,108.0,,51.2265014,2.9227437,0.54,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,1,0,0,0,750.0,34.2
75.0,1.0,1.0,1.0,1915.0,2.0,3.0,182.0,,50.831747,4.3554202,1.71,groundFloor,Brussels,Brussels,D,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,1430.0,87.5
100.0,2.0,2.0,2.0,,2.0,2.0,74.0,,50.8253052,4.3601705,2.49,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,1950.0,70.4
238.0,1.0,1.0,,1900.0,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,Normal,,,0,0,1,1,0,0,0,0,0,0,475.0,19.2
92.0,2.0,1.0,1.0,,2.0,1.0,382.0,,50.5684421,5.6258005,9.0,duplex,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,980.0,19.7
70.0,1.0,1.0,1.0,1900.0,2.0,3.0,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,New,Super equipped,Gas,1,1,0,0,0,0,0,0,0,0,1650.0,83.8
108.0,2.0,2.0,2.0,2024.0,2.0,7.0,40.0,,50.8551121,4.4077056,4.16,flat,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1490.0,64.2
106.0,2.0,1.0,1.0,,2.0,2.0,163.0,,50.7536814,3.9171096,22.38,flat,East Flanders,Flanders,B,Normal,Super equipped,,0,0,1,0,0,0,1,0,0,0,850.0,19.8
85.0,2.0,2.0,2.0,2008.0,2.0,4.0,76.0,,50.8512353,4.4316487,5.76,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1650.0,74.7
115.0,2.0,2.0,,1950.0,2.0,6.0,164.0,,50.8307093,4.3578722,1.86,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,1,0,0,0,1,1,0,1,0,2100.0,80.4
120.0,1.0,1.0,1.0,1923.0,2.0,3.0,617.0,,50.8314876,4.3658093,2.03,duplex,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1590.0,85.6
,3.0,1.0,2.0,,3.0,2.0,238.0,,50.7637268,4.471826,12.59,house,Flemish Brabant,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1300.0,32.6
109.0,2.0,1.0,2.0,1954.0,2.0,5.0,165.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Normal,,,0,0,1,1,0,1,0,0,0,0,1600.0,83.8
94.0,2.0,2.0,1.0,2012.0,2.0,5.0,129.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1290.0,78.2
114.0,2.0,1.0,1.0,,2.0,7.0,125.0,,50.8528557,4.398622,3.49,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,1950.0,66.6
120.0,2.0,1.0,,,,,184.0,,51.041088,3.7131328,1.5,flat,East Flanders,Flanders,B,Normal,,,0,0,1,0,0,1,0,0,0,0,1275.0,45.1
60.0,1.0,1.0,1.0,,2.0,3.0,1.0,,50.71469,4.3991,15.08,flat,Walloon Brabant,Wallonia,A+,Excellent,Super equipped,Gas,0,1,1,0,0,0,0,0,0,1,1400.0,48.3
300.0,6.0,3.0,3.0,1993.0,3.0,2.0,149.0,600.0,50.83854,4.50848,11.17,villa,Flemish Brabant,Flanders,B,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,3300.0,44.4
151.0,3.0,1.0,,,,,,,50.7140567,5.9771656,10.14,house,Liège,Wallonia,,,,,0,0,1,1,0,0,0,0,0,1,1100.0,12.9
105.0,3.0,1.0,1.0,2026.0,,2.0,43.0,,50.5178207,3.6661494,21.71,flat,Hainaut,Wallonia,A+,New,Super equipped,Gas,0,0,1,0,0,1,0,1,0,0,1300.0,17.3
38.0,1.0,1.0,1.0,,,,170.0,,50.8365808,4.308187,3.14,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,714.0,64.9
80.0,2.0,1.0,,2026.0,,,,,50.8810568,4.6860737,1.02,flat,Flemish Brabant,Flanders,,New,,Gas,0,0,1,1,0,1,1,0,0,0,1450.0,63.1
224.0,3.0,2.0,3.0,,,3.0,189.0,,50.8329628,4.358651,1.65,flat,Brussels,Brussels,D,,,,0,0,1,0,0,0,0,0,0,0,2800.0,83.1
75.0,2.0,,1.0,,,,406.0,,50.4106617,4.32298382,8.62,flat,Hainaut,Wallonia,E,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,720.0,20.7
140.0,3.0,1.0,2.0,,4.0,2.0,263.0,1500.0,4.5351225,50.5463818,6511.51,house,Walloon Brabant,Wallonia,D,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1250.0,34.4
60.0,2.0,1.0,2.0,,2.0,1.0,100.0,,50.2097015,5.120729,33.66,duplex,Namur,Wallonia,B,Fully renovated,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,700.0,15.9
152.0,3.0,2.0,2.0,,4.0,,299.0,,50.8227501,4.5466043,12.53,house,Flemish Brabant,Flanders,C,,Super equipped,Gas,0,0,0,1,0,0,1,1,0,0,1800.0,31.6
146.0,3.0,1.0,2.0,,4.0,4.0,208.0,,50.42591379,4.87012044,4.61,flat,Namur,Wallonia,C,,,,0,0,1,0,0,1,0,0,0,0,1400.0,25.2
107.0,3.0,,,,,,320.0,,50.74087,3.203209,0.43,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,800.0,14.0
90.0,2.0,1.0,2.0,2006.0,2.0,4.0,216.0,,50.8408667,4.4607422,7.81,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1500.0,65.9
210.0,4.0,2.0,3.0,1850.0,4.0,,245.0,1274.0,50.6807896,4.4927645,21.01,house,Walloon Brabant,Wallonia,C,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1750.0,38.8
115.0,2.0,2.0,2.0,2022.0,2.0,3.0,43.0,,50.6833231,4.3985197,18.49,groundFloor,Walloon Brabant,Wallonia,A+,Normal,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1350.0,49.3
73.0,,,,2018.0,,1.0,94.0,,50.4327789,3.684904,19.37,flat,Hainaut,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,750.0,28.0
240.0,3.0,3.0,4.0,2021.0,2.0,2.0,41.0,521.0,50.8782356,4.4734058,9.35,house,Flemish Brabant,Flanders,A,Excellent,Super equipped,Gas,0,1,1,1,0,0,1,1,0,1,3300.0,53.4
110.0,2.0,1.0,2.0,2008.0,,2.0,138.0,,50.668081,4.6118324,24.35,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1750.0,47.4
90.0,2.0,1.0,1.0,2024.0,2.0,3.0,70.0,,50.4450019,4.8731295,2.49,flat,Namur,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,950.0,32.6
172.0,2.0,1.0,,1980.0,2.0,,210.0,230.0,50.831503,4.3758294,2.48,house,Brussels,Brussels,D,Normal,Partially equipped,Gas,0,0,1,1,1,0,1,0,0,0,1800.0,80.1
20.0,,,1.0,,,,198.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,570.0,83.8
115.0,2.0,1.0,,,,,,,50.7423912,4.2373048,14.04,flat,Flemish Brabant,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,2827.0,36.9
51.0,1.0,1.0,1.0,,,,159.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,800.0,60.7
90.0,1.0,1.0,2.0,,3.0,,322.0,,50.4617198,4.4760083,6.08,groundFloor,Hainaut,Wallonia,D,,,Gas,0,0,1,0,0,0,0,0,0,0,725.0,28.1
95.0,2.0,1.0,,2020.0,,7.0,,,50.8525109,4.3379837,1.06,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1275.0,60.4
150.0,,1.0,,,,,,,50.8610365,4.3651272,1.92,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,3550.0,62.4
45.0,1.0,1.0,1.0,,,3.0,253.0,,50.744839,3.2019161,0.36,flat,Hainaut,Wallonia,C,New,,,0,0,1,0,0,0,0,0,0,0,695.0,12.9
70.0,1.0,1.0,1.0,2010.0,2.0,4.0,69.0,,51.0510641,3.7284095,0.85,flat,East Flanders,Flanders,A,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,875.0,36.5
21.0,,,,,,,,,50.8528019,4.4422023,6.52,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1195.0,95.5
80.0,2.0,1.0,1.0,2019.0,2.0,6.0,160.0,,50.840184,4.4625511,7.94,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,63.0
71.0,1.0,1.0,1.0,,,2.0,341.0,,50.6127574,3.3943563,0.73,flat,Hainaut,Wallonia,E,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,600.0,17.4
158.0,3.0,2.0,2.0,2005.0,3.0,3.0,162.0,,50.71469,4.3991,15.08,flat,Walloon Brabant,Wallonia,B,,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,2500.0,48.3
66.0,1.0,1.0,,,,,699.0,,50.2451448,4.6468567,23.35,flat,Namur,Wallonia,G,Excellent,,,0,0,0,0,0,0,0,0,0,0,610.0,21.2
294.0,3.0,2.0,3.0,1910.0,2.0,3.0,240.0,85.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,1,0,0,3700.0,83.8
200.0,4.0,5.0,,,2.0,,175.0,,50.8202357,4.3872204,3.94,duplex,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,3500.0,78.8
43.0,1.0,1.0,1.0,,,,155.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,850.0,83.8
100.0,2.0,1.0,1.0,,2.0,2.0,385.0,,51.31053,4.403045,10.13,flat,Antwerp,Flanders,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,32.1
155.0,2.0,1.0,2.0,,2.0,,157.0,80.0,51.039323,3.214935,12.13,house,West Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,775.0,7.3
63.0,1.0,,1.0,,2.0,3.0,265.0,,50.59925,3.618295,16.19,triplex,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,590.0,8.5
140.0,2.0,2.0,2.0,2013.0,3.0,2.0,89.0,,50.71469,4.3991,15.08,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,2600.0,48.3
84.0,2.0,1.0,,,2.0,3.0,322.0,,50.1003926,4.9059609,40.88,flat,Namur,Wallonia,D,Excellent,Fully equipped,Electricity,0,0,0,0,0,0,1,0,0,0,690.0,10.7
113.0,3.0,,1.0,,,,115.0,,50.67482605,5.51271365,5.41,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,1,0,0,0,0,1100.0,25.0
67.0,2.0,1.0,1.0,,2.0,,210.0,,51.22365,2.9090705,0.47,flat,West Flanders,Flanders,C,,,Fuel oil,0,0,1,0,0,1,0,0,0,0,750.0,40.8
46.0,1.0,1.0,1.0,1993.0,,2.0,367.0,,50.6668857,4.60977,24.52,flatStudio,Walloon Brabant,Wallonia,E,Normal,,Gas,0,1,1,0,0,0,0,0,1,1,850.0,46.7
,3.0,,,1975.0,,,,,51.0673669,3.1022911,13.47,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,770.0,5.6
65.0,2.0,1.0,,,,,119.0,,50.8093199,5.1815093,17.39,flat,Limburg,Flanders,B,,,,0,0,0,0,0,1,0,0,0,1,850.0,19.2
,2.0,1.0,1.0,2015.0,,3.0,105.0,,51.1605634,4.1551234,0.95,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,22.7
38.0,0.0,1.0,1.0,2026.0,4.0,5.0,59.0,,50.8515792,4.4408888,6.41,flatStudio,Brussels,Brussels,B,New,,Gas,1,0,0,0,0,1,1,0,0,0,930.0,85.5
90.0,2.0,1.0,2.0,,2.0,,189.0,24.0,51.21932,4.441557,2.72,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,1200.0,55.5
82.0,1.0,1.0,1.0,,2.0,4.0,283.0,,50.518134,5.2412167,19.72,duplex,Liège,Wallonia,D,New,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,750.0,17.9
100.0,2.0,1.0,1.0,,2.0,,345.0,,50.607355,3.3805218,0.61,flat,Hainaut,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,750.0,18.8
54.0,1.0,,1.0,,,,,,51.21637,4.4171,1.07,groundFloor,Antwerp,Flanders,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1418.0,65.0
130.0,3.0,2.0,2.0,2024.0,2.0,3.0,71.0,,50.6376565,4.5620492,26.56,flat,Walloon Brabant,Wallonia,A,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,1395.0,40.2
134.0,3.0,2.0,2.0,1950.0,2.0,2.0,287.0,134.0,50.3922481,4.4436699,2.06,house,Hainaut,Wallonia,D,Fully renovated,Fully equipped,,0,1,1,1,0,0,1,0,0,1,600.0,12.6
102.0,2.0,1.0,1.0,,,2.0,33.0,,50.885,3.8952852,11.65,flat,East Flanders,Flanders,A,Excellent,,,0,0,1,0,0,0,0,0,0,0,880.0,16.7
70.0,2.0,1.0,1.0,2007.0,4.0,4.0,181.0,,50.5225354,5.2427785,19.44,flat,Liège,Wallonia,C,Normal,Fully equipped,,0,0,1,0,0,1,1,0,0,1,825.0,17.9
110.0,2.0,1.0,,,,3.0,204.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,1,2350.0,83.8
92.0,2.0,1.0,1.0,2014.0,2.0,6.0,,,50.8562824,4.4321244,5.87,flat,Brussels,Brussels,,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,0,1500.0,76.6
287.0,3.0,1.0,2.0,,4.0,2.0,190.0,675.0,51.4011226,4.7529516,31.65,house,Antwerp,Flanders,B,Normal,Super equipped,,0,0,1,1,0,0,0,0,1,1,1700.0,14.5
,3.0,,,,,,74.0,,50.8695264,5.5086762,10.63,duplex,Limburg,Flanders,A,,,,0,0,1,0,0,0,0,0,0,1,1050.0,18.1
35.0,1.0,1.0,,,2.0,,174.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,D,Normal,,,0,1,0,0,0,0,0,0,0,0,1500.0,83.8
297.0,5.0,2.0,,1973.0,2.0,9.0,396.0,,50.63994,5.6059,2.36,penthouse,Liège,Wallonia,E,,,,0,0,1,0,0,1,0,0,0,0,1990.0,25.5
,,,,,,,,,50.8176909,4.3849001,4.06,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,740.0,76.6
60.0,1.0,,,,,,318.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,D,,,,0,0,1,1,0,0,0,0,0,0,665.0,20.6
77.0,2.0,1.0,1.0,1920.0,2.0,3.0,300.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,F,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1040.0,80.9
85.0,2.0,2.0,2.0,2002.0,2.0,5.0,194.0,,50.8397296,4.4504188,7.1,flat,Brussels,Brussels,D,Fully renovated,Super equipped,Electricity,0,1,1,0,0,1,0,0,0,1,1500.0,65.9
130.0,2.0,1.0,2.0,,4.0,1.0,384.0,,50.6348554,4.6107385,26.21,flat,Walloon Brabant,Wallonia,E,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,1350.0,39.5
