livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
102.0,2.0,1.0,,,,,,,50.5178207,3.6661494,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1280.0,47.0
170.0,2.0,2.0,1.0,1963.0,4.0,11.0,237.0,,50.45975,4.875266,0.88,penthouse,Namur,Wallonia,C,,,,0,0,1,1,0,1,0,0,0,1,1400.0,40.7
19.0,,,,,,,,,50.8508384,4.4408714,6.4,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,1160.0,82.3
67.0,1.0,1.0,,,,,,,50.8575625,4.4334442,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,81.5
108.0,2.0,1.0,,1994.0,3.0,7.0,195.0,,51.3406226,3.2382802,,flat,West Flanders,Flanders,B,B,Fully equipped,,0,0,1,0,0,1,0,0,0,1,975.0,62.1
40.0,,1.0,,,,,,,51.1730748,2.7805417,,flatStudio,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,675.0,61.5
,2.0,1.0,,,2.0,,,,51.2260429,2.9121987,0.28,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,1,0,0,0,750.0,51.1
151.0,3.0,1.0,2.0,1981.0,4.0,2.0,303.0,856.0,50.7788603,3.2294574,,house,West Flanders,Flanders,D,A,,Electricity,0,0,0,0,0,0,0,0,0,1,975.0,26.2
94.0,2.0,1.0,,,,,,,50.8521034,4.338128,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,58.0
290.0,5.0,2.0,,,4.0,1.0,115.0,1240.0,50.6951762,4.493012,19.63,villa,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Hot air,0,0,1,1,0,0,0,0,0,1,2750.0,40.1
,,,,,,,,,51.1899564,5.1135957,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1685.0,26.2
60.0,,,,,,,,,50.8788738,4.3472125,3.58,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,59.3
,3.0,1.0,2.0,1997.0,4.0,2.0,242.0,553.0,50.9575589,3.1361857,,villa,West Flanders,Flanders,C,A,,Gas,0,0,1,0,0,0,0,0,0,1,1100.0,9.5
52.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,770.0,82.9
300.0,4.0,3.0,4.0,2015.0,2.0,3.0,108.0,260.0,50.79605,4.33889,5.68,house,Brussels,Brussels,C,New,,,0,0,1,1,0,0,0,1,1,1,3750.0,59.8
,,,,,,,,,50.8357452,4.3122232,2.91,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,76.5
45.0,1.0,1.0,,,,3.0,,,50.8274753,4.3535873,,flat,Brussels,Brussels,G,B,Fully equipped,,0,0,0,0,0,0,0,0,0,0,990.0,86.6
130.0,2.0,2.0,1.0,2010.0,2.0,3.0,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1750.0,75.6
53.0,1.0,,1.0,,2.0,4.0,116.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,660.0,51.1
123.0,1.0,2.0,1.0,,,4.0,226.0,,50.8837181,4.6856564,,flat,Flemish Brabant,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1500.0,83.3
108.0,2.0,2.0,1.0,2023.0,3.0,3.0,41.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,1,1700.0,69.3
88.0,2.0,2.0,,,,,,,50.8411178,4.4686694,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,2200.0,69.0
72.0,1.0,1.0,,,,,,,50.847913,4.4175591,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1050.0,53.7
98.0,2.0,1.0,,,2.0,,114.0,,50.840813,4.3494625,0.66,flat,Brussels,Brussels,C,,,Gas,0,0,1,0,0,0,0,0,0,0,1450.0,82.4
29.0,1.0,,,,,,,,50.8542991,4.347224499999999,,groundFloor,Brussels,Brussels,,,Partially equipped,,0,0,0,0,0,0,0,0,0,0,1250.0,99.0
240.0,5.0,3.0,4.0,,3.0,2.0,132.0,,50.8294372,4.4530776,7.5,house,Brussels,Brussels,C,New,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,4200.0,69.5
,2.0,1.0,1.0,,,,96.0,,50.9587964,3.6093432,,flat,East Flanders,Flanders,A,,,Gas,0,0,1,0,0,0,1,0,0,1,985.0,15.9
58.0,1.0,1.0,,,,,,,50.8700687,4.3436606,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,990.0,64.1
35.0,1.0,1.0,1.0,,,,142.0,,50.8301436,4.3402184,1.96,flatStudio,Brussels,Brussels,C,,,,0,1,0,0,0,0,0,0,0,0,675.0,76.6
12.0,0.0,0.0,0.0,,,,,,51.0566589,3.7018547,,studentFlat,East Flanders,Flanders,,B,,,0,0,0,0,0,0,0,0,0,0,465.0,41.8
180.0,3.0,2.0,3.0,1976.0,3.0,10.0,177.0,,50.843715,4.390069,2.84,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,2850.0,72.3
150.0,4.0,2.0,2.0,,4.0,1.0,62.0,,50.5811119,3.9189495,,villa,Hainaut,Wallonie,A,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,2400.0,29.4
210.0,3.0,1.0,2.0,2026.0,3.0,3.0,,600.0,50.7810814,4.6331025,,villa,Flemish Brabant,Flanders,A,,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1950.0,19.0
233.0,4.0,3.0,4.0,1980.0,3.0,3.0,179.0,,50.6739396,4.3885335,19.4,house,Walloon Brabant,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,0,1,0,1,1750.0,51.4
60.0,1.0,1.0,,,2.0,,217.0,,51.2183,4.428893,1.84,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,899.0,71.0
39.0,1.0,1.0,,,,,,,51.16523,4.153153,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,700.0,25.8
81.0,1.0,1.0,,,,,,,50.8147043,4.3897218,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1100.0,76.9
140.0,3.0,0.0,2.0,,4.0,,139.0,,51.1452794,5.006751599999999,,house,Antwerp,Flanders,B,,,Fuel oil,0,0,1,0,0,0,0,0,1,0,1700.0,32.5
96.0,2.0,2.0,2.0,2009.0,2.0,4.0,169.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1800.0,73.9
97.0,2.0,1.0,1.0,,2.0,,42.0,,51.13585,4.378667,9.44,flat,Antwerp,Flanders,A,New,,,0,0,1,0,0,0,0,0,0,0,1325.0,57.2
38.0,1.0,1.0,1.0,,,,601.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,G,Excellent,,,0,0,0,0,0,0,0,0,0,0,875.0,88.8
,0.0,0.0,0.0,,4.0,,314.0,,50.5937127,3.492881,,house,Hainaut,Wallonie,D,,,,0,0,0,0,0,0,0,0,0,0,880.0,11.1
125.0,3.0,1.0,2.0,2026.0,,,,188.0,50.9731278,3.1122794,,house,West Flanders,Flanders,,A,,,0,0,1,0,0,0,0,0,0,0,1025.0,9.5
200.0,4.0,2.0,3.0,1969.0,3.0,2.0,,393.0,50.8452083,4.4413706,,house,Brussels,Brussels,E,B,,Gas,0,0,1,0,0,0,1,0,0,1,3100.0,73.1
,2.0,1.0,1.0,1966.0,2.0,3.0,564.0,,51.2485981,2.9664125,,flat,West Flanders,Flanders,F,A,,Electricity,0,0,0,0,0,0,0,0,0,0,750.0,43.1
95.0,2.0,1.0,0.0,,,,,,50.8480238,4.4332838,,flat,Brussels,Brussels,B,A,,,0,0,1,0,0,1,0,0,0,0,1850.0,87.3
110.0,3.0,2.0,,,,,,,51.3525726,3.2861776,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1600.0,83.2
110.0,2.0,1.0,1.0,,2.0,,,,50.9011133,4.3598701,,house,Brussels,Brussels,E,B,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,1500.0,70.7
410.0,6.0,3.0,4.0,1905.0,2.0,3.0,254.0,130.0,50.84152109999999,4.398168399999999,,house,Brussels,Brussels,E,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,4400.0,85.7
150.0,2.0,1.0,2.0,1918.0,3.0,3.0,168.0,,50.6187892,4.6957153,20.94,flat,Walloon Brabant,Wallonia,B,New,,Fuel oil,0,0,1,0,0,0,0,0,0,0,1175.0,36.0
143.0,4.0,,,,,,,,50.42301325,4.46711226,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,28.7
,,,,,,,,,51.2144638,4.3965538,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,83.3
92.0,2.0,1.0,,,,,,,50.8183831,4.4097522,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1700.0,71.3
125.0,3.0,1.0,2.0,2021.0,2.0,2.0,94.0,379.0,49.91253829999999,5.382009,,house,Luxembourg,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1190.0,31.0
74.0,1.0,1.0,,,,2.0,,,51.1992732,4.3973983,,flat,Antwerp,Flanders,,B,Fully equipped,,0,0,0,0,0,0,0,0,0,0,730.0,64.2
61.0,1.0,1.0,1.0,,,3.0,,,51.1977173,5.1152024,33.52,flat,Antwerp,Flanders,,New,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,775.0,26.2
180.0,5.0,2.0,,,,,,,50.8508805,4.4184766,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2600.0,65.9
66.0,1.0,1.0,,2014.0,,9.0,,,50.8576268,4.4324201,5.92,flat,Brussels,Brussels,,New,,Gas,0,1,1,0,0,0,0,0,0,0,1300.0,88.8
120.0,2.0,1.0,,,,,,,50.82549,4.341029,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1500.0,64.6
83.0,2.0,1.0,1.0,,,4.0,196.0,,50.90175170000001,4.7205417,,flat,Flemish Brabant,Flanders,B,,,,0,0,1,0,0,1,0,0,0,0,975.0,59.5
102.0,3.0,1.0,,2006.0,,3.0,253.0,,49.7289403,5.6422714,37.57,flat,Luxembourg,Wallonia,C,Normal,,Electricity,0,0,1,1,0,1,1,0,0,0,980.0,40.1
75.0,2.0,1.0,1.0,2013.0,,5.0,94.0,,50.5950507,4.3349028,16.04,flat,Walloon Brabant,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1100.0,54.9
117.0,2.0,2.0,3.0,2021.0,,5.0,,,50.8572454,4.4344625,,penthouse,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1750.0,77.2
185.0,2.0,2.0,3.0,,2.0,6.0,180.0,,50.8261715,4.364404899999999,,flat,Brussels,Brussels,D,B,Not equipped,Gas,0,0,1,0,0,1,0,0,0,0,2750.0,83.2
99.0,1.0,1.0,,,,,,,50.8502773,4.3488012,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,88.7
100.0,2.0,1.0,,,,,,,50.8250852,4.3573134,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1350.0,87.1
95.0,2.0,1.0,1.0,2019.0,4.0,,54.0,,50.7923981,4.3304073,6.19,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1270.0,60.3
,,,,,,,,,51.2198314,4.416842,1.0,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1595.0,65.1
200.0,4.0,2.0,3.0,,2.0,2.0,179.0,,50.830245,4.4538414,7.52,house,Brussels,Brussels,D,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,2600.0,69.5
,3.0,2.0,2.0,2013.0,3.0,,97.0,,51.0346376,3.7343094,,flat,East Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1550.0,53.5
60.0,2.0,1.0,,,,2.0,137.0,,49.8554454,5.2509889,68.87,flat,Luxembourg,Wallonia,B,Normal,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,780.0,20.2
90.0,2.0,,,,,,,,50.5121102,4.35554777,,flat,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,850.0,32.7
70.0,2.0,1.0,,,2.0,,280.0,200.0,50.4478921,3.9569339,0.7,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,995.0,33.9
,,,,,,,,,50.8265994,4.3328679,2.53,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1050.0,82.1
40.0,,,,,,,,,50.8342133,4.3544036,1.42,flat,Brussels,Brussels,,,,,0,0,1,1,0,0,0,0,0,0,1650.0,90.7
105.0,2.0,1.0,1.0,,2.0,1.0,,,51.1671232,4.132379900000001,,house,East Flanders,Flanders,,A,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,890.0,32.2
92.0,2.0,1.0,,,,,,,50.7871068,4.3443425,,groundFloor,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1450.0,56.2
220.0,4.0,2.0,1.0,,,,290.0,1358.0,50.5392846,3.8390275,12.58,house,Hainaut,Wallonia,D,,,Wood,0,0,1,1,0,0,0,0,0,0,1500.0,21.7
350.0,5.0,3.0,,,,,,,50.82398,4.43817,,villa,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,4350.0,72.7
160.0,4.0,1.0,,,2.0,2.0,,,50.8861731,4.7409329,,house,Flemish Brabant,Flanders,C,A,,,0,0,0,0,0,0,1,0,0,0,1520.0,46.9
,3.0,1.0,2.0,2025.0,4.0,2.0,,,51.10710630000001,3.4284089,,villa,East Flanders,Flanders,,A,,,0,0,1,0,0,0,0,0,0,0,1300.0,16.2
170.0,3.0,1.0,2.0,1825.0,2.0,2.0,103.0,,50.8452388,4.4395461,6.3,duplex,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,0,1,0,0,0,0,0,1,2500.0,77.4
,3.0,1.0,,,4.0,,,,50.7676883,4.5571186,,house,Flemish Brabant,Flanders,,,,,0,0,1,1,0,0,1,0,0,0,3000.0,31.2
,,,,,,,,,50.8228907,4.367136,2.91,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,2900.0,77.7
129.0,3.0,1.0,,,,,,,50.2882805,5.0939429,,house,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,1250.0,36.8
245.0,5.0,3.0,3.0,1930.0,3.0,3.0,249.0,1300.0,50.68554049999999,4.4579537,,house,Walloon Brabant,Wallonie,C,A,Partially equipped,,0,0,1,1,0,0,1,0,0,0,2700.0,48.5
134.0,3.0,2.0,2.0,,2.0,8.0,140.0,,50.8396157,4.4290507,5.61,flat,Brussels,Brussels,C,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,2000.0,56.7
85.0,2.0,1.0,1.0,2026.0,,,53.0,,50.8497802,3.6034336,,duplex,East Flanders,Flanders,A,A,Not equipped,,0,0,1,0,0,0,0,0,0,0,885.0,13.5
180.0,3.0,2.0,2.0,1995.0,2.0,6.0,120.0,,50.8340341,4.414281,4.73,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3000.0,80.3
49.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,770.0,82.9
75.0,2.0,1.0,,,2.0,2.0,,,50.6808817,4.266671,,house,Walloon Brabant,Wallonie,B,A,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,0,1100.0,38.1
155.0,3.0,1.0,2.0,,,,158.0,100.0,50.8150145,3.3205724,,house,West Flanders,Flanders,B,,Super equipped,,0,0,0,0,0,0,0,0,0,0,985.0,12.3
114.0,2.0,1.0,1.0,1750.0,2.0,4.0,233.0,,50.8490306,4.354599,0.42,flat,Brussels,Brussels,E,Normal,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1850.0,80.7
48.0,1.0,1.0,1.0,,2.0,3.0,90.0,,50.4631958,4.8664846,,flatStudio,Namur,Wallonie,B,A,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,700.0,65.7
55.0,2.0,1.0,,,,4.0,,,50.4673349,4.8699501,0.14,flat,Namur,Wallonia,,Normal,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,785.0,52.5
200.0,5.0,3.0,,,,,,,50.6679997,4.3548242,,villa,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,2350.0,47.9
79.0,2.0,1.0,1.0,2022.0,4.0,3.0,90.0,,50.8480238,4.4332838,,flat,Brussels,Brussels,B,A,Super equipped,,0,0,1,0,0,1,1,0,0,0,1850.0,87.3
70.0,2.0,1.0,,,,,,,50.4478921,3.9569339,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,995.0,33.9
23.0,1.0,1.0,,,,,,,50.88213,4.696906,,flatStudio,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,745.0,69.4
55.0,1.0,,1.0,,2.0,3.0,252.0,,50.8230854,4.3591197,,flatStudio,Brussels,Brussels,E,B,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,55.6
90.0,1.0,1.0,1.0,1980.0,2.0,7.0,202.0,,50.8318182,4.3563398,,flat,Brussels,Brussels,D,A,,Gas,0,0,0,0,0,1,1,0,0,0,1300.0,84.9
116.0,2.0,1.0,,,,,,,51.0372558,3.7406717,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1150.0,34.6
186.0,4.0,4.0,,,,,,,50.842181,4.4518151,,house,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2400.0,77.7
151.0,2.0,1.0,2.0,,3.0,,218.0,,51.25747,4.789175,27.25,house,Antwerp,Flanders,C,Excellent,,Gas,0,0,0,0,0,0,0,0,0,1,1250.0,19.1
383.0,4.0,5.0,6.0,,4.0,3.0,317.0,,50.9386175,4.3069326,10.66,house,Flemish Brabant,Flanders,D,Normal,Fully equipped,Gas,0,0,1,1,0,1,0,0,0,1,2200.0,47.3
,,,,,,,,,50.86256,4.30678,3.5,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,890.0,67.3
121.0,2.0,1.0,2.0,,2.0,3.0,207.0,,50.8143184,4.361825,,house,Brussels,Brussels,D,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1595.0,82.9
196.0,3.0,3.0,,2026.0,2.0,,24.0,,51.22964839999999,4.4233879,,house,Antwerp,Flanders,A,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1970.0,52.8
128.0,2.0,2.0,,,,,,,51.05688,3.7171782,,house,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1800.0,47.4
105.0,2.0,1.0,1.0,,4.0,1.0,,,50.9555192,4.2528765,13.88,penthouse,Flemish Brabant,Flanders,,Normal,Super equipped,Fuel oil,0,0,0,0,0,0,0,0,0,1,850.0,36.2
150.0,3.0,1.0,3.0,,3.0,2.0,,300.0,50.8310086,4.450614499999999,,house,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2950.0,61.4
130.0,3.0,1.0,2.0,2025.0,2.0,1.0,45.0,94.0,50.879557,4.3838093,4.36,house,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,0,0,0,0,0,1995.0,74.9
,3.0,2.0,3.0,1930.0,4.0,2.0,,800.0,50.3738725,4.4653563,,house,Hainaut,Wallonie,,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1950.0,33.4
108.0,2.0,1.0,,,,,,,50.4086882,4.4381883,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,950.0,17.9
50.0,1.0,,1.0,,2.0,1.0,199.0,,50.6478735,5.564608100000001,,flat,Liège,Wallonie,C,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,790.0,46.1
213.0,4.0,2.0,2.0,1930.0,4.0,2.0,333.0,610.0,50.6459251,4.5639524,26.93,house,Walloon Brabant,Wallonia,D,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,0,1500.0,44.7
155.0,3.0,1.0,,,3.0,3.0,,,50.9833169,3.8651841,,house,East Flanders,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,1,1100.0,22.3
208.0,4.0,2.0,,2025.0,,,,,50.8200521,3.2539604,,house,West Flanders,Flanders,,,Fully equipped,,0,0,0,1,0,0,1,0,0,1,1245.0,19.3
242.0,5.0,2.0,,,,,,,50.49095205,5.86467906,,penthouse,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1800.0,12.8
80.0,2.0,1.0,,,,,,,51.22379,4.38779,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1300.0,57.3
60.0,1.0,1.0,,,,,,,50.84502,4.380369,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1110.0,86.2
171.0,3.0,2.0,3.0,2017.0,2.0,2.0,154.0,216.0,51.2319319,4.5842883,,house,Antwerp,Flanders,B,B,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1850.0,65.6
,2.0,1.0,2.0,,4.0,1.0,184.0,,50.7979257,4.361842999999999,,house,Brussels,Brussels,D,,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,2180.0,59.7
,2.0,1.0,,,,,,,50.7325055,3.2216564,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,780.0,7.7
26.0,0.0,0.0,0.0,,,4.0,406.0,,51.04085509999999,3.7253216,,studentFlat,East Flanders,Flanders,E,B,,,0,0,0,0,0,0,0,0,0,0,585.0,63.6
,,,,,,,,,51.194397,4.1792436,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,800.0,27.3
70.0,2.0,1.0,1.0,,,3.0,74.0,,50.5683384,4.6921449,16.96,flat,Namur,Wallonia,A,,,,0,0,1,0,0,1,0,0,0,0,1050.0,44.1
175.0,3.0,2.0,3.0,2007.0,,4.0,124.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,3000.0,73.9
,3.0,1.0,2.0,,,,,,50.989008,3.1680352,,villa,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,7.0
64.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1785.0,99.0
92.0,2.0,1.0,1.0,,,2.0,115.0,,51.224398,4.9125853,,flat,Antwerp,Flanders,B,B,Not equipped,,0,0,0,0,0,0,0,0,0,0,995.0,31.2
,7.0,1.0,,,,,,,50.8120889,5.1812655,17.16,masterHouse,Limburg,Flanders,,Normal,,,0,1,0,0,0,0,0,0,0,0,2800.0,19.5
100.0,3.0,1.0,,,,,,,50.8398212,4.4671004,,house,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,62.5
54.0,1.0,1.0,1.0,,,,160.0,,51.2037695,4.4112637,1.84,flat,East Flanders,Flanders,B,,,,0,1,0,0,0,1,0,0,0,0,675.0,82.9
62.0,1.0,1.0,1.0,,2.0,3.0,340.0,,51.2236,4.416553,1.08,flat,Antwerp,Flanders,D,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,965.0,69.2
200.0,5.0,1.0,1.0,1950.0,2.0,2.0,,,50.82638,4.4092123,,house,Brussels,Brussels,E,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,2950.0,65.2
116.0,3.0,2.0,,,,,,,50.7253302,4.9690528,,house,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,1350.0,42.1
,,,,,,,,,50.8245772,4.2937763,4.65,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1500.0,58.4
162.0,3.0,,,,,,,,50.6137211,5.8308519,,duplex,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,22.4
102.0,1.0,1.0,1.0,1930.0,2.0,3.0,172.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1450.0,75.6
180.0,3.0,1.0,,,2.0,,190.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,1,3700.0,88.8
67.0,1.0,1.0,,,,,,,50.8338332,4.3255699,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1000.0,67.8
,1.0,1.0,1.0,,2.0,,359.0,,50.4225787,4.4599244,1.7,groundFloor,Hainaut,Wallonia,E,Fully renovated,Fully equipped,Gas,0,1,1,0,0,0,0,0,0,0,800.0,27.1
80.0,1.0,,1.0,2018.0,,,117.0,,50.6470128,5.821050899999999,,flat,Liège,Wallonie,B,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,875.0,12.8
85.0,2.0,1.0,,1970.0,2.0,,131.0,,50.803942,4.4335077,7.56,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,73.2
65.0,2.0,,1.0,1940.0,2.0,3.0,165.0,,50.81906525,4.41448105,5.48,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,63.5
216.0,3.0,1.0,2.0,,2.0,,82.0,,51.0935407,3.0654007,,house,West Flanders,Flanders,A,A,,,0,0,0,0,0,0,0,0,0,1,1025.0,8.1
190.0,3.0,2.0,3.0,2006.0,3.0,4.0,173.0,375.0,50.7401897,4.6606589,15.77,house,Walloon Brabant,Wallonia,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1650.0,37.7
86.0,2.0,1.0,1.0,1979.0,4.0,,158.0,,50.8122254,4.409693,5.69,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1200.0,73.5
135.0,3.0,2.0,2.0,,2.0,3.0,,,50.8425698,4.4692034,,house,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,2075.0,76.8
279.0,4.0,2.0,3.0,1969.0,2.0,3.0,378.0,,50.9615137,3.976791,,,East Flanders,Flanders,D,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,1100.0,13.2
100.0,2.0,1.0,1.0,2008.0,2.0,5.0,116.0,,50.8707241,4.3856312,3.66,flat,Brussels,Brussels,C,Normal,Super equipped,,0,0,1,0,0,1,1,0,0,1,1200.0,65.9
