livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
,2.0,1.0,1.0,,4.0,,1148.0,,50.6425416,4.3630243,21.42,bungalow,Walloon Brabant,Wallonia,G,To be renovated,,Electricity,0,0,0,0,0,0,0,0,0,0,299000.0
195.0,3.0,1.0,2.0,2022.0,2.0,,0.0,384.0,50.7035,4.99052,27.56,house,Walloon Brabant,Wallonia,A++,New,,,1,0,0,1,0,0,0,0,0,0,376823.0
86.0,2.0,,,,3.0,4.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,248000.0
203.0,4.0,2.0,2.0,2009.0,3.0,3.0,132.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,910000.0
140.0,3.0,1.0,1.0,,4.0,,299.0,97.0,50.4,4.5166667,5.25,house,Hainaut,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,1,179900.0
102.0,3.0,2.0,2.0,2025.0,,5.0,,,51.3472023,3.2853196,15.9,flat,West Flanders,Flanders,,New,,,0,0,1,0,0,1,0,0,0,0,870000.0
67.0,2.0,1.0,1.0,2018.0,,,52.0,,50.8260216,3.2711878,0.5,flat,West Flanders,Flanders,A,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,285000.0
88.0,2.0,1.0,,,,3.0,,,50.45333,3.94874,0.54,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,246000.0
86.0,2.0,,,,2.0,5.0,75.0,,50.601305,4.138001,13.35,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,228000.0
99.0,2.0,2.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,0,0,1,0,1,0,0,390000.0
92.0,2.0,,,,2.0,2.0,,,51.035483,4.4860521,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,389000.0
101.0,2.0,2.0,,,2.0,5.0,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,512000.0
88.0,2.0,,,,2.0,4.0,75.0,,50.460138,3.96795,1.06,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,235000.0
430.0,4.0,3.0,4.0,2007.0,4.0,3.0,122.0,1375.0,50.8581705,4.2958005,4.01,house,Brussels,Brussels,C,Excellent,Super equipped,,0,0,1,1,1,0,0,1,0,1,1450000.0
88.0,2.0,1.0,1.0,2028.0,2.0,4.0,,,50.8518238,4.3924951,3.04,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,450000.0
91.0,2.0,1.0,1.0,2026.0,,,,,51.0362526,5.2881997,12.24,flat,Limburg,Flanders,,New,Fully equipped,Electricity,1,0,1,0,0,1,0,0,0,1,276066.0
165.0,3.0,2.0,2.0,2005.0,3.0,4.0,175.0,,50.8295032,4.4587036,7.88,penthouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,795000.0
225.0,4.0,1.0,2.0,,4.0,,158.0,2365.0,50.1958462,4.5430358,24.9,villa,Namur,Wallonia,B,Normal,,Fuel oil,0,0,1,1,1,0,0,1,0,1,349000.0
95.0,2.0,1.0,1.0,,2.0,3.0,3.0,,50.6161775,5.5033014,3.63,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,269000.0
81.0,1.0,1.0,1.0,2024.0,,,37.0,,50.8821256,3.4296365,13.03,flat,West Flanders,Flanders,A,New,Fully equipped,,1,0,1,0,0,1,0,1,0,1,399000.0
91.0,2.0,1.0,,2022.0,,5.0,74.0,,50.4455471,4.8735318,2.43,flat,Namur,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,1,272000.0
194.0,3.0,2.0,2.0,2025.0,,4.0,70.0,,50.3647542,4.4695749,5.42,penthouse,Hainaut,Wallonia,A,,Fully equipped,Hot air,1,0,1,0,0,1,0,0,0,1,923000.0
,3.0,1.0,,,4.0,,,390.0,50.94466,3.12337,0.25,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,467000.0
104.0,3.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,372037.0
,3.0,1.0,1.0,,2.0,,318.0,,50.502264,3.657436,21.81,house,Hainaut,Wallonia,D,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,180000.0
183.0,3.0,3.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,0,1,0,1,820000.0
115.0,3.0,2.0,,,,3.0,,,50.45333,3.94874,0.54,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,276000.0
121.0,3.0,1.0,1.0,2025.0,,2.0,,,51.0962749,3.4982075,16.01,flat,East Flanders,Flanders,,New,,,1,0,0,0,0,1,0,0,0,0,427000.0
74.0,1.0,1.0,1.0,2024.0,3.0,3.0,10.0,,50.821962,4.292177,4.9,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,0,276500.0
108.0,3.0,1.0,1.0,,,3.0,,,51.1103754,5.2286475,21.39,flat,Limburg,Flanders,,,,,0,0,1,0,0,1,0,1,0,0,288248.0
315.0,4.0,2.0,2.0,1840.0,4.0,4.0,417.0,1249.0,50.5606,4.1724,8.43,house,Hainaut,Wallonia,E,Excellent,Fully equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,595000.0
93.0,2.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,301000.0
181.0,4.0,3.0,2.0,,3.0,2.0,290.0,257.0,50.8324599,4.4574282,7.71,house,Brussels,Brussels,F,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,695000.0
74.0,2.0,1.0,1.0,2025.0,2.0,4.0,,,51.2290629,2.9443376,2.06,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,238000.0
54.0,1.0,1.0,1.0,2018.0,,,0.0,,51.3144081,3.2972422,12.73,flat,West Flanders,Flanders,A+,,,,0,0,1,0,0,0,0,0,0,0,270000.0
84.0,2.0,1.0,2.0,2026.0,2.0,3.0,45.0,,50.5956301,5.570024,5.08,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,379000.0
177.0,3.0,2.0,,2026.0,4.0,2.0,22.0,787.0,50.8927494,4.1096967,7.37,villa,Flemish Brabant,Flanders,A,New,,,1,0,0,0,0,0,0,0,0,0,540000.0
650.0,6.0,5.0,5.0,1910.0,,,219.0,340.0,50.86744,4.37727,3.0,masterHouse,Brussels,Brussels,E,Fully renovated,,Gas,0,0,0,1,0,1,0,0,0,0,1825000.0
96.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,342056.0
110.0,2.0,1.0,,1996.0,,,247.0,,50.636769,5.57141,0.94,flat,Liège,Wallonia,C,Normal,,Electricity,0,0,1,0,0,1,0,0,0,0,289000.0
91.0,2.0,1.0,2.0,2024.0,,7.0,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,545000.0
,3.0,,,2026.0,3.0,3.0,,,51.0834528,3.4491779,19.02,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,482000.0
380.0,5.0,2.0,3.0,1930.0,,,237.0,432.0,51.17469,4.438775,5.58,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,595000.0
96.0,2.0,1.0,1.0,2023.0,,,,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,,New,Fully equipped,Gas,1,0,1,1,0,1,0,0,0,0,265302.0
145.0,3.0,1.0,2.0,2010.0,3.0,2.0,80.0,280.0,51.0080558,4.6409703,11.47,house,Flemish Brabant,Flanders,A,,,Gas,0,0,1,1,0,0,0,0,0,0,525000.0
43.0,1.0,,1.0,,3.0,5.0,195.0,,50.8404359,4.3399153,0.99,flat,Brussels,Brussels,D,Normal,,Gas,0,1,0,0,0,1,0,0,0,0,150000.0
140.0,3.0,1.0,1.0,1900.0,3.0,,459.0,220.0,50.70039985,3.53471319,14.59,house,Hainaut,Wallonia,F,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,100000.0
228.0,3.0,2.0,,1987.0,4.0,2.0,190.0,967.0,51.1863649,5.2363081,29.3,house,Antwerp,Flanders,B,,,Hot air,0,0,1,1,0,0,1,0,0,0,515000.0
143.0,4.0,2.0,2.0,,2.0,3.0,75.0,430.0,50.4101922,4.3344867,7.8,house,Hainaut,Wallonia,A,Excellent,Fully equipped,Hot air,0,0,1,1,0,0,0,1,0,0,279000.0
300.0,4.0,1.0,2.0,1978.0,4.0,2.0,253.0,4809.0,50.6065098,5.3342174,12.02,villa,Liège,Wallonia,C,Excellent,,,0,1,1,1,0,0,0,0,0,1,100000.0
74.0,1.0,1.0,1.0,2021.0,4.0,2.0,50.0,,50.562332,5.54867,4.14,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,236000.0
,3.0,1.0,,,,,,,50.7363806,4.3289994,12.35,flat,Flemish Brabant,Flanders,,To be renovated,,Solar energy,0,0,0,0,0,0,0,1,1,0,775000.0
72.0,1.0,1.0,1.0,1925.0,2.0,7.0,296.0,,51.20707,4.426629,2.17,flat,Antwerp,Flanders,C,Excellent,,,0,0,1,0,0,1,0,0,0,0,349000.0
164.0,3.0,1.0,2.0,,3.0,,,,50.6999063,5.2583359,21.43,house,Liège,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,334882.0
108.0,1.0,1.0,1.0,,4.0,1.0,294.0,,50.3991833,3.7858662,13.53,flat,Hainaut,Wallonia,D,Normal,,,0,0,1,0,0,0,0,0,0,0,130000.0
77.0,2.0,1.0,1.0,1950.0,3.0,2.0,443.0,185.0,50.4171274,4.4308155,1.2,house,Hainaut,Wallonia,F,Normal,Partially equipped,Fuel oil,0,0,1,1,0,0,1,1,0,0,119000.0
232.0,4.0,1.0,2.0,2007.0,4.0,2.0,85.0,2530.0,50.4675679,4.3815368,7.73,house,Hainaut,Wallonia,A,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,1,0,1,597000.0
99.0,2.0,1.0,1.0,2025.0,4.0,3.0,,,50.8321363,4.3130966,3.05,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,348000.0
307.0,4.0,3.0,4.0,2013.0,2.0,4.0,78.0,270.0,50.84165,4.4119905,4.4,house,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,1,0,1,1,1,0,1,1745000.0
65.0,1.0,1.0,1.0,,2.0,4.0,354.0,,51.21156,4.436833,2.55,flat,Antwerp,Flanders,D,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,199000.0
200.0,3.0,1.0,2.0,2026.0,3.0,2.0,,,50.8132034,4.6260907,9.06,villa,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,575000.0
80.0,2.0,1.0,1.0,2025.0,2.0,3.0,55.0,,50.7318503,3.2053712,1.36,flat,Hainaut,Wallonia,A,New,,Gas,1,0,1,0,0,1,0,0,0,0,188000.0
271.0,4.0,3.0,3.0,2023.0,3.0,3.0,45.0,405.0,50.8979605,4.38225,6.14,house,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,1,770000.0
143.0,3.0,1.0,2.0,2005.0,4.0,2.0,225.0,616.0,50.9696451,3.7340442,9.48,house,East Flanders,Flanders,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,625000.0
,3.0,1.0,,,2.0,,98.0,,50.4427249,4.4370311,3.59,house,Hainaut,Wallonia,B,Excellent,,,0,0,1,1,0,0,0,0,0,0,299000.0
90.0,2.0,1.0,1.0,1995.0,2.0,,162.0,,50.69054,4.2026,20.22,flat,Walloon Brabant,Wallonia,B,Normal,Fully equipped,Electricity,0,0,1,0,0,1,1,0,0,0,215000.0
88.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,248000.0
79.0,,,,2028.0,2.0,5.0,45.0,,50.82599,4.35474,2.33,flat,Brussels,Brussels,A,New,,,1,0,0,0,0,1,0,0,0,0,475000.0
107.0,2.0,1.0,2.0,1954.0,3.0,,349.0,55.0,50.4278907,4.1185307,8.05,house,Hainaut,Wallonia,E,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,0,129000.0
101.0,2.0,1.0,,,2.0,2.0,290.0,,50.5149368,3.6013594,18.16,house,Hainaut,Wallonia,D,Normal,,,0,0,1,1,0,0,0,0,0,0,130000.0
135.0,3.0,2.0,2.0,2006.0,,5.0,104.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,560000.0
113.0,2.0,1.0,1.0,2022.0,,,,,50.6373769,5.5709067,0.88,flat,Liège,Wallonia,,New,,Gas,0,0,1,0,0,1,1,0,0,0,325000.0
96.0,2.0,,,2022.0,,,90.0,,50.8552141,2.8722113,20.32,flat,West Flanders,Flanders,A,,,Gas,0,0,0,0,0,0,0,0,0,1,249000.0
30.0,,1.0,1.0,1967.0,,3.0,380.0,,50.4671294,4.8831975,0.8,flatStudio,Namur,Wallonia,E,Excellent,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,95000.0
210.0,3.0,3.0,3.0,2015.0,3.0,2.0,150.0,,50.8321609,4.413769,4.77,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1075000.0
56.0,1.0,,1.0,1973.0,,6.0,143.0,,51.1985699,4.4077736,2.35,flat,Antwerp,Flanders,B,,,,0,0,1,0,0,1,0,0,0,0,245000.0
42.0,2.0,1.0,1.0,1975.0,4.0,1.0,,350.0,50.1873931,4.8326043,31.26,chalet,Namur,Wallonia,,Normal,,Electricity,0,1,1,1,0,0,0,0,0,1,69500.0
89.0,1.0,1.0,2.0,2008.0,3.0,4.0,270.0,,50.838755,4.3355356,1.34,flat,Brussels,Brussels,E,Normal,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,230000.0
86.0,2.0,1.0,1.0,2024.0,3.0,3.0,10.0,,50.821962,4.292177,4.9,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,0,305000.0
104.0,2.0,2.0,,2025.0,4.0,5.0,,,50.8665959,4.3449,2.24,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,0,1,0,0,0,431000.0
131.0,3.0,2.0,2.0,2025.0,3.0,4.0,,,50.8451287,3.6062195,24.04,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,1,589000.0
187.0,4.0,1.0,3.0,1970.0,3.0,,367.0,360.0,51.32136,4.844195,32.75,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,1,369000.0
119.0,3.0,,,2024.0,,4.0,76.0,,50.7678087,3.0005037,12.32,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,0,0,0,0,0,315000.0
216.0,4.0,1.0,2.0,1966.0,4.0,2.0,490.0,1454.0,49.7005506,5.8131359,24.99,house,Luxembourg,Wallonia,F,To be renovated,,,0,0,1,1,0,0,0,0,0,1,510000.0
228.0,3.0,2.0,2.0,1910.0,2.0,3.0,166.0,,50.8427501,4.3515499,0.45,duplex,Brussels,Brussels,D,Normal,Super equipped,,0,0,1,1,0,0,1,0,0,0,760000.0
200.0,5.0,1.0,2.0,1975.0,4.0,,294.0,2000.0,50.5027896,4.1086281,5.9,house,Hainaut,Wallonia,D,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,419000.0
141.0,3.0,2.0,,,2.0,,102.0,,50.5966073,5.8563555,0.75,loft,Liège,Wallonia,B,Normal,Fully equipped,,0,0,1,0,0,0,0,0,0,0,290000.0
189.0,2.0,1.0,,,3.0,,299.0,,50.4427249,4.4370311,3.59,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,229000.0
124.0,3.0,1.0,2.0,,2.0,,243.0,171.0,50.4,4.5166667,5.25,house,Hainaut,Wallonia,C,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,149900.0
154.0,3.0,,,,3.0,,,459.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,396600.0
92.0,2.0,1.0,1.0,1975.0,2.0,,264.0,,51.2237,4.481293,5.51,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,235000.0
221.0,3.0,,,,2.0,,,880.0,50.7055329,5.1882406,25.86,cottage,Liège,Wallonia,,To restore,,,0,0,0,1,0,0,0,0,0,1,149000.0
87.0,2.0,1.0,1.0,1973.0,2.0,,222.0,,50.5886574,4.3308649,15.31,flat,Walloon Brabant,Wallonia,C,To renovate,Fully equipped,,0,0,1,0,0,1,0,0,0,1,210000.0
199.0,3.0,1.0,1.0,1961.0,3.0,2.0,577.0,445.0,50.9557053,4.454556,8.25,house,Flemish Brabant,Flanders,F,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,1,387000.0
75.0,2.0,1.0,1.0,2026.0,2.0,5.0,,,51.2286492,2.9194377,0.51,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,352000.0
81.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,230000.0
84.0,2.0,2.0,2.0,2025.0,2.0,4.0,42.0,,50.8599357,4.4173167,4.96,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,365200.0
157.0,2.0,1.0,2.0,1918.0,3.0,4.0,310.0,132.0,50.6434646,5.6186865,3.2,house,Liège,Wallonia,D,To renovate,,Gas,0,0,1,0,0,0,1,0,0,1,179000.0
,1.0,1.0,1.0,2023.0,,,0.0,,50.7783087,5.4721673,16.44,flat,Limburg,Flanders,A+,New,,,1,0,1,0,0,1,0,0,0,0,179000.0
,2.0,1.0,1.0,2026.0,2.0,,,,50.7454342,3.5917397,20.98,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,1,0,1,215000.0
215.0,2.0,2.0,2.0,1915.0,2.0,3.0,492.0,,50.7866291,4.2950055,7.71,house,Flemish Brabant,Flanders,E,To renovate,Fully equipped,,0,0,1,1,0,0,1,0,0,0,395000.0
94.0,2.0,1.0,1.0,,4.0,,357.0,1086.0,50.6352852,5.1404107,26.06,bungalow,Liège,Wallonia,E,To renovate,Fully equipped,,0,0,1,1,0,0,0,0,0,1,220000.0
96.0,2.0,2.0,,,4.0,,,,50.8648307,4.3491892,2.02,penthouse,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,376000.0
142.0,2.0,1.0,1.0,,3.0,,491.0,,50.4157341,4.5487605,7.4,house,Hainaut,Wallonia,F,To be renovated,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,125000.0
82.0,2.0,1.0,1.0,2026.0,3.0,5.0,,,51.23357,4.469621,4.93,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,262500.0
74.0,1.0,1.0,1.0,1950.0,4.0,1.0,617.0,,50.469385,4.1892216,1.78,house,Hainaut,Wallonia,G,Normal,Fully equipped,,0,0,1,1,0,0,0,0,0,1,149999.0
120.0,3.0,2.0,2.0,1950.0,3.0,3.0,267.0,523.0,50.4260678,4.6413683,14.04,house,Namur,Wallonia,D,Fully renovated,Fully equipped,,0,0,1,1,0,0,1,0,0,0,250000.0
112.0,2.0,2.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,0,0,1,0,1,0,0,430000.0
100.0,2.0,1.0,,,,3.0,,,50.82799,3.26503,0.02,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,413835.0
261.0,4.0,3.0,2.0,1930.0,3.0,,857.0,1022.0,51.02604,5.016369,24.88,house,Flemish Brabant,Flanders,F,To be renovated,,,0,0,1,0,0,0,0,0,0,1,285000.0
111.0,2.0,1.0,1.0,1943.0,4.0,,524.0,974.0,51.05612,4.54626,5.58,house,Antwerp,Flanders,F,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,379000.0
305.0,4.0,1.0,2.0,1996.0,4.0,2.0,227.0,2800.0,50.80276,3.76382,24.49,villa,East Flanders,Flanders,C,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,1,740000.0
111.0,2.0,1.0,2.0,2024.0,2.0,6.0,75.0,,50.814149,4.3212382,4.14,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,434500.0
83.0,2.0,1.0,1.0,1966.0,2.0,6.0,237.0,,50.626303,5.562594,2.22,flat,Liège,Wallonia,C,Excellent,Super equipped,Fuel oil,0,0,1,1,0,1,1,0,0,1,179000.0
133.0,3.0,2.0,2.0,2023.0,2.0,3.0,28.0,,50.8729561,4.3508201,2.92,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,0,0,1,0,0,399000.0
451.0,4.0,2.0,3.0,1880.0,2.0,5.0,,594.0,51.0216096,4.4727243,0.89,house,Antwerp,Flanders,,Normal,,,0,0,1,1,0,0,0,0,0,0,1075000.0
100.0,3.0,1.0,1.0,1918.0,2.0,,251.0,41.0,51.06473,3.710384,1.26,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,315000.0
211.0,5.0,2.0,2.0,1975.0,4.0,,290.0,798.0,51.09705,4.994194,30.33,house,Antwerp,Flanders,C,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,0,549000.0
194.0,7.0,3.0,4.0,,4.0,1.0,,7515.0,50.1694226,4.9798922,34.01,house,Namur,Wallonia,,Fully renovated,Fully equipped,Gas,0,1,1,1,0,0,0,1,0,1,695000.0
249.0,3.0,1.0,,1934.0,4.0,1.0,550.0,708.0,50.9705528,3.735702,9.4,house,East Flanders,Flanders,F,To be renovated,,Electricity,0,0,1,1,0,0,0,0,0,0,460000.0
200.0,3.0,1.0,2.0,2025.0,3.0,3.0,,409.0,50.8529656,3.4090889,10.5,house,West Flanders,Flanders,,New,Super equipped,Hot air,0,0,1,1,0,0,0,0,0,1,465000.0
63.0,1.0,1.0,1.0,,2.0,7.0,205.0,,50.6121427,3.381241,0.79,flat,Hainaut,Wallonia,C,Normal,,Fuel oil,0,0,1,0,0,1,0,0,0,0,69000.0
88.0,2.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,groundFloor,Namur,Wallonia,,Under construction,,,1,0,1,1,0,0,0,0,0,0,265000.0
105.0,2.0,1.0,,1991.0,4.0,,316.0,,50.8708607,4.0071337,7.99,groundFloor,East Flanders,Flanders,D,,Super equipped,Electricity,0,1,1,1,0,0,1,0,0,1,225000.0
420.0,3.0,1.0,4.0,1950.0,4.0,,135.0,866.0,49.9178463,5.3842272,63.59,house,Luxembourg,Wallonia,B,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,599000.0
52.0,1.0,1.0,1.0,1983.0,2.0,3.0,371.0,,51.22109,4.436394,2.37,flat,Antwerp,Flanders,D,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,145000.0
90.0,2.0,1.0,,2026.0,3.0,3.0,,,50.7737255,4.8962341,18.11,loft,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,374000.0
190.0,3.0,,2.0,1980.0,4.0,,149.0,2013.0,50.65,4.8833333,20.32,house,Walloon Brabant,Wallonia,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,395000.0
166.0,3.0,1.0,1.0,,,8.0,282.0,,50.4088025,4.4486494,0.36,flat,Hainaut,Wallonia,D,Normal,Super equipped,Electricity,0,0,0,0,0,1,0,0,0,0,195000.0
,1.0,1.0,,1962.0,4.0,1.0,,2250.0,50.4751623,4.3300612,10.15,house,Hainaut,Wallonia,A++,To restore,,,0,0,0,1,0,0,0,0,0,1,99000.0
81.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,242000.0
75.0,1.0,3.0,4.0,2028.0,2.0,5.0,20.0,,50.83156,4.43569,6.25,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,1,0,1,495000.0
198.0,4.0,1.0,2.0,,3.0,,0.0,331.0,50.48473,4.25466,4.75,house,Hainaut,Wallonia,A++,New,,,1,0,0,1,0,0,0,0,0,0,356107.0
82.0,2.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,231000.0
63.0,1.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,235114.0
171.0,3.0,2.0,2.0,1870.0,3.0,,350.0,602.0,50.0451757,4.31468089,41.69,house,Hainaut,Wallonia,E,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,229000.0
195.0,3.0,2.0,3.0,2026.0,2.0,6.0,,,50.8312834,4.4336373,6.12,flat,Brussels,Brussels,,New,Super equipped,Gas,1,0,1,0,0,1,1,1,1,1,1499000.0
120.0,2.0,1.0,2.0,2023.0,,2.0,57.0,,50.4314337,4.0681791,8.32,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,1,283500.0
107.0,3.0,2.0,2.0,2026.0,3.0,5.0,,,50.6422996,5.5760022,0.36,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,375000.0
170.0,3.0,1.0,1.0,,,,554.0,,50.89282,3.8581,13.57,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,0,0,0,1,192500.0
100.0,2.0,1.0,2.0,,,,210.0,,50.13267,5.27831,47.1,house,Luxembourg,Wallonia,C,To be renovated,,,0,0,0,1,0,0,0,0,0,0,125000.0
128.0,2.0,2.0,2.0,2026.0,2.0,6.0,95.0,,50.84029,4.43557,6.06,flat,Brussels,Brussels,B,New,,Gas,0,0,1,1,0,1,0,0,0,1,735000.0
120.0,3.0,,2.0,1957.0,3.0,2.0,398.0,216.0,50.5810539,5.4000435,7.11,house,Liège,Wallonia,E,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,1,140000.0
180.0,3.0,1.0,1.0,,2.0,2.0,780.0,295.0,51.2076608,4.5297886,8.96,house,Antwerp,Flanders,F,To be renovated,,,0,0,0,1,0,0,1,0,0,0,262000.0
,1.0,1.0,1.0,,,,218.0,,50.8979798,4.3561724,5.72,flat,Brussels,Brussels,E,,,,0,0,1,0,0,0,0,0,0,1,140000.0
