livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
106.0,2.0,1.0,,2026.0,3.0,3.0,,,50.7737255,4.8962341,18.11,loft,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,412500.0,76.9
,,,,2012.0,,,207.0,11000.0,49.83651,4.97871,70.56,house,Namur,Wallonia,C,Normal,,,0,1,0,0,0,0,0,0,0,0,1350000.0,13.5
106.0,2.0,1.0,,,,,,,50.640588,5.5975465,,house,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,109000.0,12.7
988.0,7.0,5.0,7.0,1960.0,4.0,1.0,467.0,6135.0,50.8239705,4.4726816,8.99,villa,Brussels,Brussels,G,Normal,Super equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,2900000.0,83.8
72.0,2.0,1.0,,,,,,,50.8835491,4.270394,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,149750.0,37.9
220.0,3.0,1.0,,,,,,,51.146409,4.1769594,,house,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,575000.0,35.7
210.0,3.0,1.0,2.0,,4.0,2.0,225.0,968.0,50.5972702,4.3740917,,villa,Walloon Brabant,Wallonie,C,A,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,620000.0,45.8
56.0,1.0,1.0,1.0,1987.0,,1.0,380.0,,50.8520632,3.3514626,,flat,West Flanders,Flanders,D,B,,Electricity,0,0,1,0,0,1,0,0,0,1,169000.0,21.2
121.0,2.0,1.0,,,,,,,50.9098666,3.391071,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,299000.0,38.0
103.0,1.0,1.0,1.0,,2.0,3.0,,,50.8264844,3.2616678,0.29,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,349500.0,80.4
187.0,3.0,1.0,,,,,,,51.1994604,5.1315513,,house,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,195000.0,34.4
125.0,2.0,1.0,2.0,1974.0,,9.0,102.0,,51.2245767,2.8974828,1.26,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,1,0,0,0,879000.0,39.4
107.0,3.0,,,,,,,,50.8886292,4.3785728,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,368150.0,70.9
600.0,12.0,2.0,3.0,,,,586.0,,51.05043,3.72887,0.91,house,East Flanders,Flanders,F,Normal,,,0,0,1,1,0,0,0,0,0,0,1370000.0,91.5
105.0,3.0,,,,,,,,50.6854255,4.3708818,,duplex,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,325000.0,77.8
250.0,4.0,4.0,,1950.0,,1.0,263.0,1320.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,1,1550000.0,85.3
89.0,2.0,1.0,2.0,2025.0,2.0,4.0,10.0,,50.8599241,4.4172194,4.95,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,325000.0,84.8
92.0,2.0,1.0,1.0,1937.0,2.0,3.0,576.0,110.0,50.7755258,3.8696317,21.74,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,1,0,0,0,115000.0,14.3
325.0,6.0,4.0,5.0,1929.0,,3.0,215.0,325.0,50.8,4.3166667,5.69,house,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,0,885000.0,58.2
100.0,2.0,1.0,1.0,1963.0,2.0,,147.0,,51.2136554,4.4583816,,flat,Antwerp,Flanders,B,B,Partially equipped,Fuel oil,0,0,0,0,0,1,1,0,0,0,215000.0,48.1
,3.0,1.0,2.0,1930.0,2.0,,1046.0,503.0,51.0803654,5.7062629,19.27,house,Limburg,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,189000.0,51.7
135.0,3.0,1.0,,1941.0,4.0,2.0,456.0,552.0,50.9807311,4.4706492,5.31,house,Flemish Brabant,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,485000.0,43.9
81.0,2.0,,,,,,,,51.035483,4.4860521,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,370000.0,81.9
158.0,3.0,1.0,,,,,,,49.56493855,5.53960298,,house,Luxembourg,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,255000.0,30.1
50.0,1.0,1.0,1.0,2011.0,3.0,4.0,591.0,,50.4324843,4.5364464,6.94,flatStudio,Hainaut,Wallonia,G,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,79999.0,12.4
81.0,2.0,1.0,1.0,2020.0,2.0,3.0,104.0,,50.9082026,4.0258354,,flat,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,280000.0,48.1
140.0,3.0,1.0,1.0,,4.0,,299.0,97.0,50.4,4.5166667,5.25,house,Hainaut,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,1,179900.0,10.2
172.0,2.0,1.0,2.0,,3.0,2.0,340.0,744.0,50.4379578,4.427946599999999,,house,Hainaut,Wallonie,D,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,200000.0,8.5
152.0,3.0,3.0,3.0,1943.0,2.0,7.0,160.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,Normal,Super equipped,,0,0,1,0,0,1,1,0,0,0,595000.0,88.3
148.0,3.0,1.0,,,,,,,50.6629348,5.9698165,,house,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,449000.0,35.4
82.0,2.0,2.0,2.0,2027.0,2.0,4.0,45.0,,50.8172298,4.3909276,4.36,penthouse,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,525000.0,92.9
81.0,2.0,1.0,1.0,2025.0,3.0,3.0,59.0,,50.660834,5.6126403,3.27,flat,Liège,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,1,249000.0,27.6
130.0,3.0,1.0,1.0,1981.0,2.0,3.0,236.0,195.0,50.7434184,3.2023335,0.33,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,179000.0,11.2
68.0,1.0,1.0,,,,,,,51.18181,4.388062,,groundFloor,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,255000.0,70.3
76.0,2.0,,,,2.0,,268.0,,50.4018544,4.4777803,2.55,flat,Hainaut,Wallonia,D,,,Fuel oil,0,0,1,0,0,0,0,0,0,0,110000.0,12.4
194.0,3.0,1.0,,,,,,,50.7496955,3.9083696,,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,529000.0,52.0
131.0,2.0,1.0,1.0,,2.0,,226.0,,50.6010385,5.5385834,3.31,flat,Liège,Wallonia,C,To renovate,,Gas,0,0,0,0,0,0,0,0,0,1,99900.0,11.8
149.0,4.0,2.0,2.0,,2.0,,254.0,95.0,50.51758,5.243677,19.58,house,Liège,Wallonia,C,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,99000.0,25.6
87.0,2.0,1.0,,,,,,,50.8206516,4.3845016,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,299000.0,82.3
104.0,2.0,2.0,1.0,2027.0,2.0,3.0,45.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,549500.0,88.1
220.0,3.0,1.0,3.0,1950.0,2.0,,220.0,640.0,51.1095403,4.3309244,,,Antwerp,Flanders,C,B,Fully equipped,Gas,0,0,0,1,0,0,1,0,1,1,764000.0,34.5
104.0,3.0,2.0,,,,,,,50.5964239,5.8772167,,penthouse,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,376500.0,38.3
210.0,3.0,1.0,2.0,,4.0,,63.0,1600.0,50.4993735,5.3989958,,villa,Liège,Wallonie,A,A,Super equipped,,0,0,1,1,0,0,1,0,0,1,575000.0,64.1
109.0,2.0,1.0,1.0,2002.0,2.0,7.0,77.0,,50.6187878,5.595045499999999,,flat,Liège,Wallonie,A,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,249000.0,26.8
88.0,2.0,1.0,1.0,2026.0,2.0,2.0,,,50.5079066,5.4198045,10.17,flat,Liège,Wallonia,,,,Hot air,1,0,1,0,0,1,0,0,0,1,340000.0,70.3
449.0,6.0,3.0,,,,,98.0,764.0,50.9964812,3.3217387,14.98,house,West Flanders,Flanders,A,Fully renovated,,Solar energy,0,0,1,1,0,0,0,1,1,0,839000.0,36.3
133.0,3.0,1.0,2.0,,4.0,,,341.0,50.738441,3.2337149,1.99,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,329402.0,21.3
73.0,2.0,2.0,1.0,1966.0,,9.0,132.0,,51.3453015,3.2610351,15.33,flat,West Flanders,Flanders,B,Excellent,,,0,0,1,0,0,1,0,0,0,0,1045000.0,99.0
131.0,3.0,1.0,1.0,,3.0,,333.0,508.0,50.45143775,3.81522943,9.99,house,Hainaut,Wallonia,D,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,179000.0,14.9
171.0,4.0,,,2011.0,3.0,,53.0,337.0,50.6818581,5.5517134,4.36,house,Liège,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,1,1,0,0,1,0,1,545000.0,21.9
110.0,3.0,1.0,1.0,1930.0,2.0,,842.0,156.0,51.3224258,4.9286183,,house,Antwerp,Flanders,F,D,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,199000.0,27.9
175.0,,,,,,,,,50.85586,4.38866,,house,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,625000.0,68.9
144.0,3.0,1.0,,,,,,,51.23776,5.107337,,house,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,245000.0,27.2
170.0,4.0,2.0,,2024.0,3.0,3.0,83.0,506.0,49.8616224,5.1101316,69.46,house,Luxembourg,Wallonia,A,New,Super equipped,Gas,1,0,1,1,0,0,1,0,0,1,299000.0,21.7
70.0,1.0,,1.0,,,,,,50.469385,4.1892216,1.78,flat,Hainaut,Wallonia,,,,,0,1,0,0,0,1,0,0,0,0,145000.0,9.5
197.0,4.0,1.0,2.0,1910.0,4.0,,353.0,605.0,50.43896,4.79566,6.26,house,Namur,Wallonia,E,,,Fuel oil,0,0,1,0,0,0,0,0,0,0,389000.0,27.5
69.0,2.0,1.0,,,,,,,50.5770214,5.67788,,flat,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,129000.0,19.4
86.0,2.0,1.0,,,,,,,51.0992201,2.5931987,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,345000.0,80.8
409.0,5.0,3.0,4.0,,3.0,2.0,,500.0,50.8022072,4.3448697,4.96,villa,Brussels,Brussels,,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1650000.0,81.9
670.0,6.0,5.0,6.0,2003.0,4.0,2.0,161.0,2439.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Fuel oil,0,0,1,1,1,0,1,0,1,1,1850000.0,73.6
166.0,3.0,1.0,,1988.0,3.0,2.0,,,50.8888992,3.3581999,9.41,flat,West Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,1,225000.0,39.7
112.0,3.0,2.0,2.0,1971.0,3.0,1.0,813.0,,50.8021526,4.3402106,5.0,flat,Brussels,Brussels,G,Normal,,Gas,0,0,0,0,0,1,1,0,0,0,315000.0,84.7
25.0,,1.0,1.0,1966.0,,6.0,170.0,,51.1695141,2.7754035,11.54,flatStudio,West Flanders,Flanders,B,,,Gas,0,1,1,0,0,1,0,0,0,0,115000.0,82.3
77.0,2.0,1.0,1.0,2025.0,,3.0,,,51.341026,3.2891112,15.32,flat,West Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,565000.0,96.2
234.0,4.0,1.0,2.0,1960.0,4.0,3.0,391.0,425.0,50.8363226,4.4675414,8.34,house,Flemish Brabant,Flanders,D,Normal,,Gas,0,0,1,1,0,0,1,0,0,1,750000.0,88.8
126.0,3.0,1.0,,,,,,,50.96416,3.96846,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,229000.0,45.8
86.0,2.0,,,,2.0,5.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,249000.0,55.3
215.0,6.0,2.0,,,,,,,50.820676,4.3892164,,house,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1375000.0,94.8
167.0,3.0,2.0,2.0,1919.0,2.0,2.0,626.0,175.0,51.1727026,4.1517967,,house,East Flanders,Flanders,F,D,,Gas,0,0,1,1,0,0,1,0,0,0,239000.0,30.7
79.0,3.0,1.0,2.0,1964.0,,,,,51.3544569,3.2961221,16.89,flat,West Flanders,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,995000.0,99.0
220.0,4.0,2.0,2.0,,4.0,,,3754.0,51.1208918,4.5911588,12.91,house,Antwerp,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,761722.0,50.8
430.0,7.0,3.0,3.0,1905.0,2.0,3.0,367.0,238.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,G,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1780000.0,90.5
66.0,1.0,1.0,,,,,,,51.22123,4.417826,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,275000.0,80.4
445.0,9.0,5.0,5.0,2019.0,2.0,4.0,77.0,,51.0453877,3.7289744,1.28,flat,East Flanders,Flanders,A,Excellent,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1975000.0,84.9
223.0,2.0,1.0,1.0,1900.0,4.0,,238.0,1365.0,50.8339734,5.4774238,,house,Limburg,Flanders,C,B,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,359000.0,59.6
316.0,4.0,2.0,2.0,2021.0,4.0,,4.0,1803.0,51.04624,4.711979,16.34,house,Antwerp,Flanders,A,Normal,,,0,0,1,1,1,0,0,0,0,0,949000.0,54.0
171.0,3.0,2.0,2.0,1850.0,2.0,4.0,133.0,,51.0533927,3.7188875,,flat,East Flanders,Flanders,B,,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,825000.0,75.2
132.0,3.0,1.0,,,,,,,50.8138,4.918454,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,330000.0,40.6
,2.0,1.0,1.0,2025.0,2.0,4.0,,,51.0031963,4.4788188,,flat,Antwerp,Flanders,,,Super equipped,,1,0,1,0,0,1,0,0,0,1,367000.0,50.5
244.0,4.0,2.0,,,,,,,51.28929,4.560483,,house,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,649000.0,52.5
,4.0,,,,2.0,,1008.0,476.0,50.4552834,4.0966666,7.25,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,0,0,0,0,0,0,0,130000.0,10.0
108.0,3.0,2.0,1.0,2024.0,2.0,4.0,110.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,B,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,327000.0,72.4
117.0,2.0,2.0,,,,,,,50.8806157,4.4080708,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,398000.0,76.0
130.0,4.0,2.0,,1959.0,2.0,,185.0,158.0,51.1922753,4.4470244,,house,Antwerp,Flanders,B,,Super equipped,Gas,0,0,0,1,0,0,1,0,0,1,599000.0,50.7
148.0,4.0,1.0,,,,,,,51.21759,4.442526,,house,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,229000.0,40.7
97.0,2.0,1.0,1.0,2026.0,2.0,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,1,0,1,1,0,0,0,367000.0,74.7
23.0,,1.0,,,,,,,50.8181944,4.3921668,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,125000.0,95.3
195.0,3.0,1.0,,,,,,,50.89196,3.88616,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,205000.0,15.4
132.0,5.0,3.0,,,,,,,50.84232,4.43703,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,832500.0,96.8
124.0,4.0,2.0,,,,,,,51.16611,4.132495,,house,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,279000.0,28.4
125.0,2.0,1.0,,,,,,,51.1234188,3.1506355,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,370491.0,47.2
222.0,4.0,1.0,,,,,,,51.24001,5.132549,,house,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,289000.0,19.6
140.0,3.0,,,2024.0,,3.0,,,50.6764475,5.5440771,4.05,flat,Liège,Wallonia,,,Fully equipped,,1,0,1,0,0,1,1,0,0,0,344000.0,21.9
99.0,2.0,1.0,,,,,,,50.91219641,4.66401642,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,448850.0,86.5
155.0,3.0,1.0,1.0,1930.0,2.0,2.0,264.0,174.0,50.7657379,3.8616343,22.96,house,East Flanders,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,0,198000.0,25.9
350.0,4.0,2.0,3.0,2019.0,4.0,,26.0,1011.0,50.9093488,4.5110471,,,Flemish Brabant,Flanders,A,A,Super equipped,,0,0,1,1,1,0,1,0,0,0,1375000.0,40.9
121.0,3.0,1.0,1.0,,,3.0,357.0,,49.5567708,5.5291027,43.88,flat,Luxembourg,Wallonia,E,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,120000.0,6.6
43.0,1.0,1.0,1.0,,2.0,3.0,375.0,,51.2089714,4.4580017,,flat,Antwerp,Flanders,D,D,Partially equipped,Electricity,0,0,0,0,0,0,0,0,0,0,119000.0,50.2
88.0,2.0,1.0,0.0,2024.0,,2.0,,,50.9988535,2.8698857,,flat,West Flanders,Flanders,,A,,,1,0,1,0,0,1,0,0,1,0,257750.0,58.4
,4.0,3.0,,,4.0,,503.0,,50.5103824,4.5762791,14.47,house,Namur,Wallonia,F,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,180000.0,10.9
1485.0,10.0,9.0,,1975.0,4.0,2.0,189.0,12450.0,50.7219794,4.6814422,17.6,house,Walloon Brabant,Wallonia,C,To renovate,,,0,0,1,1,1,0,1,0,0,1,1750000.0,65.2
110.0,3.0,1.0,1.0,1875.0,2.0,1.0,360.0,187.0,50.7156122,4.2152533,17.38,house,Flemish Brabant,Flanders,D,To be renovated,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,265000.0,40.2
,4.0,1.0,,1935.0,3.0,,830.0,544.0,50.876648,3.9576364,8.98,house,East Flanders,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,239000.0,20.5
101.0,3.0,1.0,,,,,,,50.9502348,3.1200384,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,259000.0,53.8
400.0,,,,2017.0,4.0,1.0,140.0,1700.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,C,Excellent,,,0,0,1,1,0,0,0,0,0,1,2590000.0,85.3
78.0,2.0,1.0,,,,,,,50.9086876,4.2024348,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,189000.0,53.9
53.0,2.0,1.0,,,,,,,51.1368322,2.7670377,,bungalow,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,235000.0,49.7
125.0,2.0,,,,,,,,50.67116825,4.15733374,,house,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,195000.0,37.8
104.0,2.0,1.0,,1995.0,,,115.0,,50.8803829,4.706773,0.44,flat,Flemish Brabant,Flanders,B,Normal,,,0,0,0,0,0,1,0,0,0,0,420000.0,91.3
100.0,,,,1973.0,,1.0,405.0,,3.8383261,50.4048263,6568.93,house,Hainaut,Wallonia,E,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,65000.0,6.2
104.0,2.0,1.0,,,,,,,50.6039119,5.6373157,,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,139000.0,29.6
174.0,3.0,1.0,,1959.0,,3.0,180.0,227.0,50.9884969,4.8299523,,house,Flemish Brabant,Flanders,B,A,,Gas,0,0,1,1,0,0,0,0,0,1,395000.0,47.5
30.0,,,,,,,,,50.8278982,4.3900495,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,160000.0,82.2
91.0,2.0,2.0,,,,,,,50.82125,4.42993,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,545000.0,96.5
,3.0,,,,,,148.0,,50.4805182,4.2143348,1.97,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,110000.0,14.6
220.0,3.0,3.0,4.0,1926.0,2.0,5.0,,,50.8166806,4.35440096,3.35,flat,Brussels,Brussels,,,,,0,0,1,1,1,1,0,0,0,0,1600000.0,92.5
150.0,2.0,1.0,,,,,,,50.7332848,5.6945702,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,345000.0,34.2
123.0,3.0,,,,3.0,5.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,369000.0,55.3
236.0,4.0,3.0,3.0,1930.0,4.0,1.0,677.0,1161.0,50.8342492,4.4863885,9.68,villa,Flemish Brabant,Flanders,F,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,875000.0,76.3
127.0,3.0,1.0,,,,,,,50.86649,4.34465,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,615000.0,72.2
64.0,1.0,1.0,1.0,,2.0,3.0,55.0,,51.2238824,4.4317699,,flat,Antwerp,Flanders,A,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,249000.0,52.8
82.0,1.0,1.0,1.0,1910.0,2.0,4.0,247.0,,51.0699924,4.69898203,15.99,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,275000.0,50.6
65.0,1.0,1.0,,,,,,,50.63308,4.789688,,flat,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,250000.0,42.0
102.0,2.0,1.0,1.0,2026.0,4.0,2.0,,,50.5063517,5.4166769,10.44,flat,Liège,Wallonia,,New,,Hot air,1,0,1,1,0,1,1,1,0,0,339725.0,74.3
,2.0,1.0,1.0,,3.0,,429.0,800.0,50.50501055,4.99256661,9.51,house,Namur,Wallonia,F,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,1,185000.0,20.5
22.0,0.0,1.0,1.0,1936.0,2.0,3.0,142.0,,51.2208058,4.4058687,,studentFlat,Antwerp,Flanders,B,B,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,145000.0,79.6
350.0,5.0,4.0,5.0,1945.0,2.0,3.0,176.0,260.0,50.8,4.3333333,5.32,masterHouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1795000.0,85.3
226.0,2.0,1.0,,,,,,,50.0880101,5.8756078,,house,Luxembourg,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,135000.0,26.7
172.0,3.0,1.0,2.0,2026.0,3.0,,0.0,316.0,51.2047586,5.1145584,,house,Antwerp,Flanders,A+,,Fully equipped,,1,0,1,0,0,0,0,0,0,1,377583.0,34.4
105.0,2.0,1.0,,,,,,,51.2230141,4.439729,,house,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,335000.0,46.0
,1.0,,,,,,,,50.8544426,4.329678,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,140000.0,31.7
169.0,4.0,,,2025.0,4.0,6.0,,,51.23343,4.4084293,1.61,flat,Antwerp,Flanders,,Excellent,,Hot air,1,0,1,0,0,1,0,0,0,0,765000.0,92.0
80.0,2.0,1.0,,,,,,,50.544291,5.3378524,,house,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,125000.0,23.0
160.0,3.0,2.0,2.0,1968.0,4.0,9.0,184.0,,50.7945211,4.3323274,,flat,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,440000.0,86.1
295.0,4.0,1.0,1.0,,,1.0,293.0,611.0,50.478165,4.2106857,,house,Hainaut,Wallonie,D,B,,Gas,0,0,1,0,0,0,1,0,0,0,360000.0,7.7
60.0,1.0,1.0,,,,,,,51.3386849,3.2399636,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,270000.0,90.7
375.0,5.0,5.0,3.0,1909.0,2.0,3.0,523.0,,50.8682954,4.2928643,4.67,house,Brussels,Brussels,G,Excellent,Super equipped,,0,0,1,0,0,0,1,0,0,1,645000.0,82.6
117.0,2.0,1.0,,,,,,,50.9340334,4.0470936,,duplex,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,424463.0,61.6
88.0,3.0,1.0,,,2.0,2.0,462.0,66.0,50.5793972,5.8336445,,house,Liège,Wallonie,F,C,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,129000.0,7.7
124.0,3.0,1.0,,,,,,,51.22413,4.413797,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,425000.0,69.2
1.0,2.0,1.0,2.0,2027.0,,,,,50.8510257,5.4911897,12.69,flat,Limburg,Flanders,,,,Electricity,1,0,1,0,0,1,0,1,0,0,286770.0,59.7
138.0,3.0,1.0,1.0,,4.0,,1013.0,408.0,51.01803169999999,4.9879428,,house,Flemish Brabant,Flanders,F,D,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,1,235000.0,31.5
117.0,2.0,1.0,1.0,,3.0,,569.0,240.0,50.4000125,3.7827922,13.69,house,Hainaut,Wallonia,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,75000.0,1.6
100.0,2.0,1.0,,,,,,,50.4671805,4.3665544,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,169000.0,5.2
75.0,2.0,1.0,,,,,,,50.8192809,5.1915488,,flat,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,275000.0,41.8
56.0,1.0,,,,,,,,51.2107107,4.3952005,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,199000.0,88.2
176.0,4.0,3.0,,,2.0,,209.0,,50.8476099,4.3412722,0.61,house,Brussels,Brussels,D,Normal,,,0,0,0,0,0,0,1,0,0,0,575000.0,91.2
203.0,3.0,3.0,3.0,1875.0,2.0,2.0,609.0,140.0,51.2074687,4.410441,,,Antwerp,Flanders,F,D,,Gas,0,0,0,0,0,0,1,0,0,0,532000.0,81.8
142.0,3.0,1.0,2.0,,2.0,,20.0,250.0,50.918879,2.6247955,21.6,house,West Flanders,Flanders,A,New,,,1,0,0,0,0,0,0,0,0,0,246000.0,24.0
130.0,3.0,1.0,,,,,,,51.0166438,4.3344649,,house,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,369000.0,52.3
