livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
106.0,2.0,1.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,,Fully equipped,,1,0,1,0,1,1,1,1,0,1,316000.0,24.5
52.0,0.0,1.0,1.0,2026.0,,7.0,62.0,,50.8531186,4.4277069,5.51,flatStudio,Brussels,Brussels,B,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,305000.0,89.4
1300.0,,9.0,9.0,,4.0,,,13581.0,50.28564,5.51107,33.14,house,Luxembourg,Wallonia,,Normal,,,0,0,0,0,0,0,0,0,0,0,1500000.0,29.9
185.0,3.0,1.0,1.0,,,,253.0,,50.94302,3.99874,2.66,house,East Flanders,Flanders,C,Normal,,,0,0,0,1,0,0,0,0,0,1,359000.0,23.3
167.0,5.0,1.0,2.0,1946.0,2.0,,214.0,155.0,51.18998,4.367547,4.08,house,Antwerp,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,339000.0,46.6
139.0,3.0,1.0,,,,,569.0,688.0,51.34251,4.649477,21.97,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,399000.0,40.1
95.0,2.0,1.0,1.0,2008.0,2.0,3.0,141.0,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,395000.0,44.9
530.0,5.0,5.0,6.0,1920.0,2.0,5.0,156.0,213.0,50.8427501,4.3515499,0.45,masterHouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,2950000.0,85.7
156.0,3.0,2.0,2.0,2022.0,3.0,4.0,84.0,,50.6969022,4.3538379,16.66,penthouse,Walloon Brabant,Wallonia,A,,Super equipped,Hot air,1,0,1,1,0,1,0,0,0,0,599000.0,64.9
120.0,2.0,1.0,,,2.0,,441.0,,50.45313,4.19126,3.6,flat,Hainaut,Wallonia,F,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,150000.0,9.0
185.0,5.0,1.0,2.0,2026.0,3.0,2.0,,572.0,50.5011711,3.935861,5.42,villa,Hainaut,Wallonia,,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,1,470000.0,23.6
130.0,2.0,2.0,2.0,1975.0,2.0,6.0,164.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,520000.0,78.1
,4.0,1.0,,,4.0,,,,50.6947227,4.0418874,25.44,house,Hainaut,Wallonia,,,,,0,0,1,1,0,0,0,0,0,0,379000.0,28.7
86.0,2.0,1.0,,,,2.0,419.0,,50.6640018,5.6300154,4.51,flat,Liège,Wallonia,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,155000.0,16.8
178.0,3.0,1.0,2.0,2025.0,3.0,2.0,,276.0,50.9099595,3.3950516,12.89,house,West Flanders,Flanders,,New,,Hot air,1,0,1,1,0,0,0,0,0,1,384500.0,33.6
200.0,3.0,1.0,,,3.0,,424.0,,50.3903126,3.8751325,9.14,house,Hainaut,Wallonia,E,,,Gas,0,0,1,1,0,0,0,0,0,0,160000.0,9.0
82.0,2.0,1.0,1.0,2012.0,2.0,1.0,245.0,,50.6283597,3.7803846,23.01,flat,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,185000.0,28.4
88.0,2.0,1.0,,1982.0,,,,,50.8118072,4.4103874,5.75,flat,Brussels,Brussels,C,Fully renovated,,Gas,0,0,1,0,0,0,0,1,0,0,399000.0,80.0
182.0,1.0,1.0,,1994.0,,2.0,414.0,,50.8761476,4.3788641,3.85,loft,Brussels,Brussels,G,To renovate,,Gas,0,0,0,1,0,0,0,0,0,0,299000.0,52.7
272.0,3.0,2.0,2.0,2027.0,3.0,3.0,44.0,461.0,50.6326887,4.2632352,17.23,house,Walloon Brabant,Wallonia,A+,,,Hot air,1,0,1,1,0,0,0,0,0,0,445160.0,23.3
137.0,2.0,1.0,1.0,2000.0,2.0,,330.0,,50.5640699,5.5759823,5.75,groundFloor,Liège,Wallonia,D,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,1,0,0,0,1,424000.0,46.8
159.0,3.0,1.0,2.0,,3.0,,0.0,603.0,50.96992,4.18923,11.2,house,Flemish Brabant,Flanders,A+,New,,,1,0,0,1,0,0,0,0,0,0,547989.0,55.9
100.0,2.0,1.0,1.0,,,,1.0,,50.92634,3.663113,14.73,flat,East Flanders,Flanders,A,New,,,1,0,1,0,0,1,0,0,0,0,337000.0,62.5
56.0,3.0,1.0,1.0,1975.0,4.0,1.0,338.0,,50.19197,4.84295,30.7,house,Namur,Wallonia,D,Fully renovated,,,0,0,1,0,0,0,0,0,0,1,159000.0,12.2
96.0,2.0,1.0,1.0,2003.0,2.0,6.0,335.0,,51.1327256,2.6747316,19.66,flat,West Flanders,Flanders,D,Excellent,,Electricity,0,0,0,0,0,1,0,0,0,1,395000.0,84.1
136.0,2.0,1.0,1.0,,3.0,2.0,430.0,464.0,50.4910335,4.0192594,6.05,house,Hainaut,Wallonia,F,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,199999.0,37.5
92.0,1.0,,2.0,1992.0,4.0,5.0,256.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,Normal,,,0,0,0,0,0,1,0,0,0,1,395000.0,78.1
166.0,3.0,,,,3.0,,,557.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,404750.0,31.5
75.0,2.0,1.0,1.0,,2.0,,,,50.4,4.5166667,5.25,flat,Hainaut,Wallonia,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,130000.0,10.9
77.0,2.0,1.0,1.0,,2.0,2.0,561.0,,50.64364655,5.6037114,2.14,flat,Liège,Wallonia,G,,,Gas,0,0,0,0,0,0,0,0,0,0,112900.0,12.7
,3.0,2.0,2.0,,2.0,5.0,,,50.8202924,3.2704422,0.95,penthouse,West Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,1,903500.0,61.8
105.0,3.0,1.0,1.0,,2.0,,240.0,,51.22693,4.425274,1.79,flat,Antwerp,Flanders,C,Normal,,,0,0,0,0,0,0,0,0,0,0,209000.0,57.5
98.0,2.0,1.0,1.0,2026.0,3.0,,,,51.0227152,4.0040577,9.44,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,1,328125.0,59.2
269.0,4.0,1.0,,2006.0,4.0,2.0,199.0,2623.0,50.89563,4.29894,6.51,villa,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,895000.0,45.5
100.0,2.0,,,,,2.0,,,51.035483,4.4860521,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,389000.0,77.5
60.0,2.0,,,,3.0,,,1738.0,50.3581,3.77132,16.91,house,Hainaut,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,110000.0,1.5
80.0,2.0,1.0,1.0,1980.0,,,149.0,,49.9206873,5.3798463,64.02,flat,Luxembourg,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,195000.0,25.3
71.0,1.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,280500.0,71.4
330.0,3.0,3.0,3.0,1935.0,2.0,4.0,,200.0,50.8,4.3333333,5.32,house,Brussels,Brussels,,Excellent,,,0,0,1,1,0,0,1,0,0,0,1295000.0,78.1
87.0,2.0,1.0,,2020.0,4.0,,140.0,,50.3005476,5.3570678,33.07,bungalow,Namur,Wallonia,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,247000.0,31.2
158.0,3.0,4.0,5.0,2027.0,2.0,5.0,20.0,,50.83156,4.43569,6.25,flat,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,1,0,1,1045000.0,97.9
130.0,3.0,1.0,,1969.0,,,,,50.6448071,3.283159,8.58,house,Hainaut,Wallonia,G,Excellent,,,0,0,0,1,0,0,0,0,0,1,250000.0,20.2
88.0,2.0,,,1949.0,2.0,,150.0,,51.24453,4.44618,4.13,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,228000.0,31.4
230.0,3.0,,3.0,1992.0,,5.0,146.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,1,0,900000.0,78.1
136.0,3.0,1.0,1.0,,3.0,2.0,746.0,735.0,51.1275775,3.0199068,13.02,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,1,219000.0,33.8
,2.0,1.0,1.0,,2.0,,294.0,,50.4590279,3.7828129,12.29,house,Hainaut,Wallonia,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,130000.0,11.3
142.0,3.0,1.0,2.0,,,,11.0,,50.8655569,4.5144641,11.74,flat,Flemish Brabant,Flanders,A,,Super equipped,Electricity,0,0,1,0,0,0,0,1,0,0,549000.0,74.9
98.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,346596.0,70.2
18.0,1.0,,1.0,1992.0,,3.0,164.0,,51.0678307,3.7290914,1.71,flatStudio,East Flanders,Flanders,B,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,139990.0,62.0
131.0,3.0,1.0,1.0,1990.0,,2.0,140.0,,51.042779,4.333886,10.35,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,1,0,0,0,0,280000.0,36.8
225.0,3.0,2.0,3.0,,,,700.0,3420.0,51.1545363,3.2332169,6.12,house,West Flanders,Flanders,F,Excellent,,,0,0,1,1,0,0,0,0,0,0,795000.0,53.2
48.0,1.0,1.0,,1970.0,,10.0,124.0,,51.31782,3.1355467,13.57,flat,West Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,219000.0,62.6
85.0,2.0,1.0,,,4.0,,245.0,,50.4186875,4.4495082,0.94,flat,Hainaut,Wallonia,C,,,,0,0,1,0,0,0,0,0,0,0,119000.0,10.6
134.0,3.0,1.0,1.0,2026.0,,4.0,,,51.0050437,3.8779183,12.49,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,440000.0,62.0
125.0,3.0,,1.0,2024.0,4.0,7.0,50.0,,50.6181831,5.5783162,3.01,flat,Liège,Wallonia,A,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,379000.0,48.9
230.0,4.0,2.0,2.0,1979.0,2.0,,114.0,,50.5927611,5.859711,0.27,flat,Liège,Wallonia,B,To restore,,Gas,0,0,1,0,0,1,0,0,0,0,139000.0,11.0
160.0,2.0,1.0,1.0,,2.0,2.0,654.0,62.0,50.6437608,5.5978122,1.73,house,Liège,Wallonia,G,To be renovated,,,0,0,1,0,0,0,1,0,0,0,150000.0,17.7
165.0,3.0,2.0,2.0,1983.0,,,233.0,234.0,50.85844284,4.30811801,3.21,house,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,0,479000.0,38.2
703.0,5.0,2.0,3.0,,,,576.0,,51.26292,4.56096,12.05,mansion,Antwerp,Flanders,F,,,Gas,0,0,1,1,0,0,0,0,0,0,2250000.0,59.4
283.0,5.0,3.0,3.0,2010.0,3.0,,28.0,988.0,50.7211,4.49388,17.25,villa,Walloon Brabant,Wallonia,A+,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,0,1,1,745000.0,78.9
133.0,2.0,1.0,,,3.0,,301.0,,50.4426813,4.6735065,14.31,flat,Namur,Wallonia,D,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,119000.0,32.4
185.0,4.0,1.0,2.0,,,,756.0,,50.937793,4.0409133,0.42,mansion,East Flanders,Flanders,F,Normal,,,0,0,0,0,0,0,0,0,0,1,297000.0,51.7
174.0,3.0,2.0,2.0,2024.0,2.0,2.0,,,50.84384,4.486084,9.57,duplex,Flemish Brabant,Flanders,,New,,Gas,1,0,1,0,0,1,0,0,0,0,608000.0,77.4
126.0,3.0,1.0,2.0,,3.0,,,251.0,50.738441,3.2337149,1.99,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,299250.0,28.6
121.0,2.0,2.0,2.0,,,7.0,,,50.632142,5.5650761,1.56,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,638600.0,53.5
91.0,2.0,1.0,,2027.0,4.0,2.0,,,50.91219641,4.66401642,4.42,groundFloor,Flemish Brabant,Flanders,,New,,Electricity,0,0,1,1,0,1,0,0,0,0,427810.0,86.7
316.0,3.0,1.0,2.0,1993.0,4.0,,263.0,4500.0,51.1553141,3.162076,7.42,house,West Flanders,Flanders,C,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,995000.0,53.5
133.0,3.0,2.0,2.0,2027.0,4.0,6.0,,,50.8423173,4.4370279,6.14,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,0,882500.0,96.3
89.0,2.0,1.0,1.0,2023.0,2.0,5.0,,,50.8628607,4.4169374,5.04,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,379000.0,89.1
123.0,3.0,1.0,2.0,,,,,,50.6450291,5.5320949,2.91,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,401433.0,65.2
125.0,3.0,2.0,2.0,2024.0,,7.0,,,50.8212673,4.4299617,6.29,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,1,830000.0,96.5
165.0,3.0,3.0,3.0,1924.0,2.0,5.0,116.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,C,New,Super equipped,Gas,1,0,1,0,0,1,1,1,0,0,1100000.0,90.1
80.0,1.0,1.0,2.0,2026.0,2.0,3.0,,,50.8487608,4.4429647,6.54,groundFloor,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,1,595000.0,90.2
,2.0,,,,,,422.0,,50.4515939,4.2564969,6.16,house,Hainaut,Wallonia,E,,,,0,0,0,1,0,0,0,0,0,0,125000.0,6.7
113.0,2.0,,2.0,,2.0,,107.0,,50.4000125,3.7827922,13.69,house,Hainaut,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,1,249000.0,1.3
95.0,1.0,1.0,1.0,1954.0,,4.0,201.0,,50.86231494,4.30084714,3.86,flat,Brussels,Brussels,D,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,190000.0,46.5
,3.0,3.0,2.0,1799.0,3.0,,111.0,1330.0,50.3516098,5.6585576,28.11,house,Luxembourg,Wallonia,B,Excellent,,,0,0,1,1,0,0,1,0,0,1,550000.0,24.6
293.0,3.0,1.0,2.0,1930.0,4.0,,283.0,5469.0,50.9561772,2.9108096,14.89,house,West Flanders,Flanders,C,Normal,Fully equipped,,0,0,1,1,1,0,0,0,0,1,845000.0,26.8
226.0,3.0,6.0,6.0,2026.0,3.0,2.0,45.0,,50.82752,4.44097,6.74,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,0,0,1,1995000.0,97.5
72.0,1.0,1.0,1.0,2020.0,,,0.0,,50.9345889,5.3469988,0.78,flat,Limburg,Flanders,A+,,,Gas,0,0,0,0,0,1,0,0,0,0,345000.0,72.1
106.0,3.0,2.0,2.0,2028.0,2.0,3.0,,,51.1135319,2.6193623,19.09,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,765000.0,89.9
105.0,2.0,1.0,,,2.0,,79.0,,50.0844529,4.2660214,38.45,flat,Hainaut,Wallonia,A,,,,1,0,1,1,0,0,0,0,0,0,308800.0,38.9
85.0,2.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,232400.0,46.9
85.0,2.0,1.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,0,0,1,0,1,0,0,330000.0,75.7
140.0,4.0,1.0,2.0,,2.0,,122.0,198.0,50.4992803,3.6598433,21.57,house,Hainaut,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,0,250000.0,5.4
310.0,4.0,2.0,3.0,2012.0,4.0,2.0,76.0,1078.0,50.7158951,4.6128257,19.24,villa,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Hot air,0,0,1,1,1,0,0,0,0,1,1250000.0,77.7
40.0,1.0,1.0,1.0,,2.0,,281.0,50.0,50.4200101,3.8612725,7.73,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,89000.0,4.2
86.0,2.0,1.0,,,,4.0,,,50.60587,3.38845,0.15,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,257000.0,50.1
100.0,2.0,1.0,1.0,,,,0.0,,50.92634,3.663113,14.73,flat,East Flanders,Flanders,A+,New,,,1,0,1,0,0,1,0,0,0,0,378000.0,62.5
125.0,3.0,1.0,1.0,,4.0,2.0,333.0,608.0,50.643808,5.5142206,4.18,house,Liège,Wallonia,D,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,236000.0,61.2
99.0,2.0,1.0,,,,3.0,,,51.05401,3.7217,0.3,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,380000.0,74.0
574.0,5.0,2.0,,2006.0,4.0,,,2523.0,51.1578305,5.2100666,26.79,villa,Antwerp,Flanders,,Excellent,,,0,0,0,1,1,0,0,0,0,1,1295000.0,24.9
132.0,3.0,1.0,1.0,1964.0,2.0,8.0,286.0,,50.8535532,4.3991328,3.54,flat,Brussels,Brussels,F,To renovate,Fully equipped,Fuel oil,0,0,1,0,0,1,0,0,0,0,379000.0,74.4
161.0,2.0,1.0,2.0,1958.0,2.0,2.0,462.0,132.0,50.8490166,4.3064174,3.06,house,Brussels,Brussels,G,To renovate,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,355000.0,35.2
90.0,2.0,1.0,1.0,2021.0,4.0,2.0,37.0,,50.94498662,4.05949281,1.7,duplex,East Flanders,Flanders,A,,,Gas,0,0,1,0,0,0,0,0,0,0,275000.0,59.2
85.0,2.0,,1.0,,4.0,,,,50.5061246,4.3744616,11.7,flat,Hainaut,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,244600.0,46.9
120.0,3.0,1.0,2.0,1956.0,4.0,2.0,261.0,366.0,50.67859007,5.66928581,7.72,house,Liège,Wallonia,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,280000.0,10.2
122.0,2.0,1.0,1.0,2007.0,,2.0,151.0,,50.7626993,5.613709,11.26,flat,Liège,Wallonia,B,Normal,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,219000.0,17.6
91.0,2.0,1.0,,,,3.0,,,50.7236978,4.8564594,20.53,flat,Walloon Brabant,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,279000.0,31.9
208.0,3.0,2.0,3.0,1890.0,2.0,4.0,668.0,,50.8235717,4.3766927,3.19,penthouse,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1150000.0,90.1
60.0,3.0,1.0,2.0,2000.0,4.0,,,210.0,49.9912461,4.3220733,47.46,bungalow,Hainaut,Wallonia,,Excellent,Fully equipped,,0,1,1,1,0,0,0,0,0,1,55000.0,9.1
,3.0,1.0,2.0,,,,,,51.09082,4.84038,25.43,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,1,0,0,0,1,399500.0,32.6
250.0,3.0,2.0,3.0,1890.0,3.0,,276.0,1500.0,50.68736,4.48135,19.98,villa,Walloon Brabant,Wallonia,D,Excellent,Super equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,875000.0,74.5
128.0,3.0,1.0,1.0,,2.0,,317.0,250.0,50.4478732,4.3525799,7.71,house,Hainaut,Wallonia,D,,,Gas,0,0,1,1,0,0,1,0,0,0,165000.0,7.7
270.0,3.0,1.0,2.0,2024.0,4.0,,,940.0,50.975427,3.7271497,8.8,villa,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,0,0,1,0,1,1190000.0,73.6
153.0,3.0,1.0,1.0,1777.0,3.0,,373.0,93.0,51.03045,4.473799,0.51,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,470000.0,61.0
82.0,2.0,,,,4.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,242000.0,42.5
218.0,3.0,5.0,5.0,2022.0,2.0,3.0,45.0,,50.84492,4.51848,11.84,penthouse,Flemish Brabant,Flanders,A,New,,Gas,0,0,1,0,0,1,0,0,0,1,1890000.0,96.0
75.0,2.0,1.0,1.0,,2.0,,407.0,250.0,50.4114848,3.6842512,19.85,house,Hainaut,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,110000.0,5.1
85.0,2.0,1.0,1.0,,2.0,,,,50.6803312,3.3098471,9.65,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,0,0,1,0,1,262500.0,22.9
128.0,3.0,1.0,1.0,2011.0,,,,,51.2202949,4.4134909,0.77,flat,Antwerp,Flanders,,,,Gas,0,0,1,0,0,1,0,0,0,1,649000.0,84.3
101.0,2.0,,,,2.0,1.0,,,51.12113668,3.72021399,7.43,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,1,0,0,360000.0,65.7
88.0,2.0,1.0,1.0,,,2.0,,,50.5808056,4.9721335,14.46,flat,Namur,Wallonia,,New,Super equipped,,1,0,1,0,0,0,1,0,0,0,325000.0,42.0
73.0,1.0,1.0,,2024.0,,3.0,85.0,,50.0062326,5.7180245,52.99,flat,Luxembourg,Wallonia,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,235000.0,55.5
255.0,3.0,1.0,2.0,2019.0,4.0,,57.0,723.0,51.00383,4.595408,8.51,house,Antwerp,Flanders,A,,,Gas,0,0,1,1,0,0,0,0,0,1,735000.0,51.8
117.0,2.0,2.0,1.0,2023.0,4.0,3.0,74.0,,50.8806157,4.4080708,5.56,flat,Brussels,Brussels,B,New,,Hot air,1,0,1,0,0,1,1,0,0,0,398000.0,75.9
60.0,2.0,1.0,1.0,,4.0,,203.0,896.0,50.3101216,5.3696729,31.79,chalet,Namur,Wallonia,C,,,Gas,0,0,1,1,0,0,0,0,0,0,209000.0,31.2
407.0,7.0,2.0,2.0,1929.0,2.0,4.0,496.0,300.0,50.842365,4.423892,5.22,house,Brussels,Brussels,G,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1195000.0,77.8
253.0,3.0,2.0,2.0,2027.0,3.0,3.0,44.0,705.0,50.6326887,4.2632352,17.23,house,Walloon Brabant,Wallonia,A+,,,Hot air,1,0,1,1,0,0,0,0,0,0,511210.0,23.3
184.0,3.0,2.0,1.0,2024.0,2.0,2.0,,,50.97506,3.0152,8.16,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,549000.0,24.0
78.0,1.0,1.0,1.0,2024.0,3.0,4.0,93.0,,50.6837305,4.3715403,18.19,flat,Walloon Brabant,Wallonia,B,New,Super equipped,Gas,1,0,1,1,0,1,0,0,0,1,322000.0,81.0
260.0,5.0,3.0,3.0,,4.0,,239.0,3130.0,50.8540141,4.4939282,10.14,villa,Flemish Brabant,Flanders,C,Normal,Super equipped,,0,0,1,1,0,0,0,0,0,0,1195000.0,76.7
150.0,3.0,1.0,2.0,1967.0,4.0,,404.0,4854.0,50.70193,4.68948,19.79,house,Walloon Brabant,Wallonia,E,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,790000.0,76.9
,15.0,,,,3.0,,,,50.8365808,4.308187,3.14,house,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,995000.0,53.7
109.0,2.0,1.0,,2025.0,4.0,1.0,,,51.32973,4.775261,28.69,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,379000.0,40.3
203.0,3.0,1.0,2.0,2026.0,3.0,2.0,,,50.8132034,4.6260907,9.06,villa,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,575000.0,49.4
105.0,3.0,1.0,1.0,1968.0,,10.0,164.0,,50.8552977,4.3478929,0.97,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,1,0,0,0,1,1,0,0,0,420000.0,81.3
78.0,1.0,1.0,,1936.0,,2.0,,,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,G,Excellent,,,0,0,1,1,0,0,0,0,0,0,129000.0,19.0
120.0,2.0,1.0,2.0,2023.0,,2.0,57.0,,50.4314337,4.0681791,8.32,flat,Hainaut,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,1,280000.0,27.5
200.0,3.0,1.0,2.0,,3.0,,186.0,,51.248,4.066679,10.66,house,East Flanders,Flanders,B,Normal,,,0,0,0,0,0,0,0,0,0,0,425000.0,34.5
150.0,3.0,2.0,1.0,1979.0,4.0,,279.0,773.0,50.71469,4.3991,15.08,bungalow,Walloon Brabant,Wallonia,D,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,1,530000.0,85.1
65.0,1.0,1.0,1.0,2026.0,,4.0,27.0,,50.8568552,3.3160852,4.81,flat,West Flanders,Flanders,A,New,Super equipped,Gas,1,0,1,1,0,1,0,0,0,0,210000.0,37.8
280.0,5.0,2.0,3.0,1988.0,4.0,,209.0,2049.0,50.7841,4.49365,12.27,house,Flemish Brabant,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,0,775000.0,47.2
84.0,2.0,1.0,,2026.0,,3.0,,,51.0018151,3.881396,12.83,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,290086.0,62.1
198.0,4.0,2.0,2.0,2026.0,3.0,1.0,,416.0,51.0575994,3.6599259,4.03,house,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,0,615000.0,59.4
264.0,3.0,6.0,7.0,2028.0,2.0,5.0,20.0,,50.83156,4.43569,6.25,penthouse,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,1,0,1,2550000.0,97.9
50.0,2.0,,,2012.0,4.0,,,2202.0,51.1789016,5.2292227,28.62,chalet,Antwerp,Flanders,F,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,129000.0,24.4
170.0,4.0,1.0,2.0,1965.0,3.0,3.0,297.0,465.0,50.9575377,5.3464391,3.04,house,Limburg,Flanders,C,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,375000.0,57.8
110.0,2.0,2.0,2.0,2025.0,2.0,5.0,62.0,,50.8515792,4.4408888,6.41,groundFloor,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,1,0,1,1,0,0,1,546000.0,90.2
98.0,2.0,1.0,,,3.0,3.0,,,50.968723,3.9900607,4.53,groundFloor,East Flanders,Flanders,,,,Hot air,1,0,1,1,0,0,0,0,0,0,291630.0,23.3
137.0,3.0,1.0,1.0,,,,,,50.606888,5.6116859,5.03,penthouse,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,425000.0,53.5
