livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,5.0,3.0,3.0,,2.0,3.0,271.0,,50.6423532,5.6279411,3.86,house,Liège,Wallonia,D,Fully renovated,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,575.0,31.0
85.0,3.0,1.0,1.0,,,,83.0,,50.23048,5.34813,40.72,flat,Luxembourg,Wallonia,A,Excellent,,,0,0,1,1,0,1,0,0,0,1,870.0,31.0
85.0,2.0,1.0,,,,,,,51.0702824,5.1275666,,flat,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,980.0,28.0
211.0,3.0,,2.0,,2.0,,161.0,,51.0504924,3.7237261,,flat,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,2500.0,51.2
84.0,2.0,1.0,1.0,,2.0,4.0,120.0,,50.8271153,4.3869617,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,1450.0,72.1
90.0,2.0,1.0,,,,,,,50.9661678,4.1906781,,duplex,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,44.9
,1.0,,,,,,,,50.8036484,4.3352228,4.9,flat,Brussels,Brussels,,,,,0,1,0,1,0,0,0,0,0,0,1250.0,77.1
220.0,4.0,2.0,1.0,,,,290.0,1358.0,50.53928459999999,3.8390275,,house,Hainaut,Wallonie,D,,Fully equipped,Wood,0,0,1,0,0,0,0,0,0,1,1500.0,21.7
100.0,2.0,1.0,1.0,1971.0,2.0,2.0,177.0,,50.8800344,4.5858275,,flat,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1100.0,41.0
110.0,2.0,1.0,,,,,,,50.8760238,4.4113246,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1500.0,84.1
93.0,2.0,1.0,,,,,,,50.6677396,5.625794,,penthouse,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,20.5
109.0,2.0,1.0,2.0,2012.0,2.0,,91.0,,50.74779700000001,3.5942841,,flat,East Flanders,Flanders,A,A,,Gas,0,0,1,0,0,1,0,0,0,0,845.0,11.2
90.0,2.0,1.0,1.0,,2.0,5.0,124.0,,50.8459379,4.3709272,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1690.0,84.5
133.0,3.0,2.0,2.0,1992.0,2.0,4.0,256.0,,50.840213,4.4636443,8.02,flat,Brussels,Brussels,E,Fully renovated,Super equipped,Electricity,0,0,1,1,0,1,1,0,0,0,1900.0,66.9
131.0,3.0,,,,2.0,,,,50.8047967,4.3364695,4.75,triplex,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,0,2100.0,74.6
168.0,4.0,2.0,3.0,,3.0,,85.0,360.0,50.0106069,5.7392487,,house,Luxembourg,Wallonie,A,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1530.0,24.5
225.0,3.0,2.0,,,,,,,50.7811015,4.37224,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2345.0,69.9
102.0,2.0,1.0,,1958.0,2.0,,122.0,150.0,51.3538978,4.7595742,,house,Antwerp,Flanders,B,,,Gas,0,0,0,0,0,0,1,0,0,0,1350.0,21.3
61.0,1.0,1.0,1.0,,2.0,2.0,101.0,,50.5923597,5.8617206,0.15,flat,Liège,Wallonia,B,,,,0,0,1,0,0,0,0,0,0,0,650.0,38.1
55.0,1.0,,,,2.0,,893.0,,50.876492,4.3564482,3.34,flat,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,58.8
81.0,2.0,1.0,1.0,,2.0,4.0,186.0,,50.8501582,4.34601397,0.47,flat,Brussels,Brussels,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1895.0,73.6
64.0,1.0,1.0,1.0,1980.0,4.0,11.0,139.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,0,0,1,1,0,0,0,0,1200.0,92.6
180.0,3.0,1.0,2.0,,3.0,,287.0,,50.4877901,3.833377,,house,Hainaut,Wallonie,D,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1550.0,24.2
120.0,2.0,,2.0,1981.0,2.0,1.0,306.0,50.0,50.6628487,5.5932691,,house,Liège,Wallonie,D,A,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,1050.0,26.7
80.0,2.0,1.0,,,,,,,50.8492043,4.3028625,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1145.0,64.1
102.0,2.0,1.0,1.0,,,2.0,33.0,,50.885,3.8952852,11.65,flat,East Flanders,Flanders,A,Excellent,,,0,0,1,0,0,0,0,0,0,0,880.0,9.5
200.0,2.0,1.0,2.0,,3.0,,186.0,,49.8629064,5.110793,,house,Luxembourg,Wallonie,C,B,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,1,850.0,11.1
162.0,3.0,1.0,,,2.0,2.0,219.0,200.0,50.1817146,5.57754,45.02,house,Luxembourg,Wallonia,C,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,900.0,21.9
240.0,3.0,1.0,,,,,,,50.7962188,4.2800796,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1800.0,66.0
,2.0,1.0,,,,,,,50.6216,5.61074,3.71,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,825.0,31.0
52.0,1.0,1.0,0.0,,,,268.0,,51.2265014,2.9227437,,flat,West Flanders,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,775.0,53.1
90.0,1.0,1.0,,,,,,,50.8531143,4.3900285,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,850.0,59.0
58.0,1.0,1.0,,,,,83.0,,51.0039109,3.3259051,15.57,flat,West Flanders,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,700.0,7.2
189.0,3.0,1.0,,,,,,,50.77903,4.35449,,house,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,3300.0,70.6
251.0,4.0,2.0,3.0,1930.0,2.0,3.0,266.0,2000.0,50.7903163,4.3596943,,house,Brussels,Brussels,E,A,Super equipped,Gas,0,0,0,1,0,0,1,0,0,1,3400.0,65.6
95.0,2.0,1.0,1.0,2012.0,,1.0,84.0,,50.9517994,3.2918222,11.85,flat,West Flanders,Flanders,A,,,Gas,0,0,1,0,0,1,0,0,0,0,745.0,6.7
95.0,1.0,1.0,,1960.0,2.0,3.0,,,50.8371651,4.364284,1.46,flat,Brussels,Brussels,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,79.3
142.0,4.0,1.0,,,,,,,50.73615,3.22604,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,950.0,9.2
240.0,4.0,2.0,4.0,,2.0,,,,50.8,4.3333333,5.32,house,Brussels,Brussels,C,New,,,0,0,1,1,0,0,0,0,0,1,2500.0,69.3
50.0,1.0,1.0,1.0,2018.0,2.0,6.0,86.0,,51.205173,4.4167359,,groundFloor,Antwerp,Flanders,A,B,Not equipped,Gas,0,0,0,1,0,0,0,0,0,0,950.0,90.6
17.0,1.0,,2.0,2026.0,,2.0,,,51.15649690000001,4.9845881,,studentFlat,Antwerp,Flanders,,,Partially equipped,Electricity,0,0,1,0,0,0,0,0,0,0,410.0,32.5
82.0,2.0,1.0,1.0,2025.0,3.0,,,,51.0091494,4.061813,,flat,East Flanders,Flanders,,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,985.0,15.9
25.0,,1.0,,,,,,,50.631803,5.5619704,,flatStudio,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,550.0,47.8
84.0,2.0,1.0,1.0,,2.0,4.0,143.0,,50.5179899,5.2397946,,flat,Liège,Wallonie,B,B,Fully equipped,,0,0,0,0,0,1,1,0,0,0,780.0,20.1
250.0,3.0,2.0,2.0,2021.0,3.0,,28.0,,50.8418867,4.5844026,9.17,villa,Flemish Brabant,Flanders,A,New,Super equipped,,0,0,0,1,0,0,0,1,0,0,2100.0,37.7
137.0,3.0,1.0,1.0,,,3.0,,,50.8703108,4.181791,,,Flemish Brabant,Flanders,C,A,Fully equipped,,0,0,1,1,0,0,0,0,0,0,1700.0,44.4
134.0,3.0,1.0,1.0,,,,299.0,,51.21515669999999,2.9183515,,villa,West Flanders,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,1400.0,40.4
175.0,2.0,1.0,2.0,,3.0,1.0,135.0,580.0,51.0202545,3.6670414,,house,East Flanders,Flanders,B,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1495.0,38.7
360.0,3.0,3.0,,,,,,,50.8207684,4.3708468,3.24,duplex,Brussels,Brussels,,,Fully equipped,Fuel oil,0,0,0,0,0,1,0,0,0,0,3250.0,52.9
,1.0,4.0,5.0,2020.0,4.0,2.0,,,50.7879938,4.4817163,,villa,Flemish Brabant,Flanders,C,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,600.0,34.3
170.0,4.0,1.0,2.0,2024.0,2.0,3.0,,230.0,51.0342999,3.5161147,,house,East Flanders,Flanders,A,,,,0,0,1,1,0,0,0,0,0,1,1175.0,10.1
251.0,4.0,2.0,,1971.0,4.0,,194.0,581.0,50.7080654,4.6239079,,villa,Walloon Brabant,Wallonie,C,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1850.0,76.6
,2.0,1.0,1.0,,,,322.0,,50.8622611,4.5143072,11.67,flat,Flemish Brabant,Flanders,D,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,950.0,47.8
229.0,3.0,1.0,2.0,1981.0,4.0,3.0,186.0,585.0,50.8433241,3.2348571,,house,West Flanders,Flanders,B,A,,Gas,0,0,0,0,0,0,1,0,0,1,1295.0,19.3
80.0,2.0,1.0,1.0,2021.0,3.0,,,,51.1816086,4.243594499999999,,flat,East Flanders,Flanders,A,A,,,0,0,1,0,0,1,0,0,0,1,895.0,24.2
100.0,2.0,2.0,,,,,,,50.4366184,3.8618469,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,16.2
114.0,3.0,1.0,2.0,2022.0,4.0,3.0,30.0,5642.0,50.995898,3.705695999999999,,house,East Flanders,Flanders,A,,Fully equipped,Gas,0,0,1,1,0,1,1,0,0,1,1435.0,46.4
120.0,4.0,1.0,,,,,,,50.55712,4.691815,,house,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1400.0,46.5
80.0,,1.0,,,,,,,50.8495463,4.401574,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,4270.0,93.8
90.0,2.0,1.0,1.0,,,,261.0,,50.45799,4.86817,1.08,flat,Namur,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,0,899.0,43.4
,2.0,,,,,,,,51.13450899999999,4.211111799999999,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,985.0,33.1
126.0,2.0,1.0,,,2.0,,33.0,,50.92318849999999,4.4211388,,flat,Flemish Brabant,Flanders,A,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1350.0,59.6
180.0,4.0,1.0,,,,,,,51.0942921,3.8491223,,house,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1550.0,33.6
,1.0,,,,,1.0,,,50.4571335,4.3810217,,flat,Hainaut,Wallonie,D,,,,0,0,0,0,0,0,0,0,0,0,675.0,28.7
25.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,720.0,82.9
90.0,1.0,1.0,1.0,2026.0,,2.0,,,50.9336916,5.334831299999999,,flat,Limburg,Flanders,,A,Fully equipped,,0,0,1,0,0,1,0,0,0,1,1050.0,24.9
30.0,1.0,1.0,1.0,,,7.0,220.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,750.0,92.6
224.0,1.0,1.0,,,,,,,50.6673267,3.6199962,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,17.7
95.0,2.0,1.0,,,,,,,50.7973526,4.3547963,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1300.0,68.6
74.0,1.0,,,,2.0,,280.0,,50.9058846,4.6710113,,flat,Flemish Brabant,Flanders,C,B,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,800.0,51.2
121.0,,,,,,2.0,356.0,,50.5186636,3.6801487,20.81,house,Hainaut,Wallonia,E,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,47.7
94.0,2.0,,1.0,,,,366.0,,50.5441873,3.7386246,,flat,Hainaut,Wallonie,E,,Not equipped,Fuel oil,0,0,0,0,0,0,0,0,0,1,690.0,25.2
40.0,,1.0,,,,,,,50.7143838,4.6148776,,flatStudio,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,680.0,61.3
97.0,1.0,1.0,,,,,,,50.9887012,5.199655,,groundFloor,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,17.1
,,,,,,,,100.0,51.1706122,3.8543685,16.08,house,East Flanders,Flanders,,,,,0,1,1,1,0,0,0,0,0,0,2500.0,38.4
,3.0,1.0,2.0,,2.0,2.0,,,50.7044408,4.4179869,,house,Walloon Brabant,Wallonie,D,A,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,1750.0,44.4
,,,,,,,,,50.8446908,4.3445658,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,87.2
100.0,2.0,1.0,1.0,,4.0,2.0,324.0,,50.52128,5.2336781,20.09,flat,Liège,Wallonia,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,785.0,24.0
98.0,2.0,2.0,,,,,,,50.8062645,4.338448,,penthouse,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1750.0,74.7
195.0,2.0,1.0,1.0,1987.0,,,221.0,960.0,51.0595108,2.8850053,,bungalow,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,995.0,5.1
95.0,2.0,2.0,2.0,,3.0,4.0,259.0,,50.790838,4.3750619,,flat,Brussels,Brussels,E,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1700.0,77.4
140.0,3.0,1.0,,,,,,,51.3206159,4.9306577,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,24.6
50.0,1.0,1.0,,,,,,,50.7042351,4.403154,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,58.3
157.0,3.0,2.0,,,,,,,50.667458,5.575073,,duplex,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1290.0,36.3
228.0,3.0,1.0,,,4.0,,88.0,,51.2145045,4.2859971,,house,East Flanders,Flanders,A,B,Fully equipped,,0,0,0,0,0,0,0,0,0,1,1650.0,36.6
62.0,2.0,1.0,,,4.0,1.0,371.0,1168.0,50.4389773,5.6074528,17.77,bungalow,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,900.0,33.1
16.0,1.0,8.0,4.0,,2.0,4.0,300.0,,50.6042174,3.3867334,0.36,flat,Hainaut,Wallonia,D,Excellent,,Gas,0,1,1,1,0,0,0,0,0,0,500.0,24.6
260.0,4.0,2.0,,,2.0,,,,50.7900702,4.3656106,6.39,house,Brussels,Brussels,,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,3300.0,70.8
84.0,2.0,1.0,,,,,,,51.22231,4.408623,,duplex,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,925.0,71.1
210.0,4.0,1.0,2.0,2020.0,4.0,3.0,,265.0,50.8918988,4.0714017,,house,East Flanders,Flanders,A,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1950.0,25.0
120.0,,,,,,,,,50.9374433,3.1556451,,loft,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,480.0,11.6
40.0,1.0,1.0,,2025.0,,,,,50.8515792,4.4408888,6.41,flatStudio,Brussels,Brussels,,Excellent,,Gas,0,0,0,0,0,1,1,1,0,0,930.0,81.7
36.0,,1.0,1.0,1974.0,,6.0,407.0,,50.84919,4.30369,3.26,flat,Brussels,Brussels,G,Normal,,,0,0,1,0,0,1,0,0,0,0,650.0,64.0
57.0,2.0,,1.0,,1.0,2.0,,,50.42002730000001,4.4424888,,duplex,Hainaut,Wallonie,B,A,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,700.0,18.7
75.0,1.0,1.0,1.0,,4.0,1.0,508.0,83.0,50.6860037,4.4844157,,house,Walloon Brabant,Wallonie,F,B,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,1,1260.0,32.8
70.0,2.0,1.0,,,2.0,,778.0,,50.8427501,4.3515499,0.45,duplex,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,1200.0,92.6
97.0,2.0,,1.0,2015.0,2.0,2.0,329.0,,50.6201697,4.5221727,23.92,flat,Walloon Brabant,Wallonia,D,,,Electricity,0,0,0,0,0,0,0,0,0,0,850.0,42.1
153.0,3.0,1.0,1.0,,4.0,,293.0,800.0,50.7125435,3.4571664,,,Hainaut,Wallonie,D,,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,1,900.0,7.5
90.0,2.0,1.0,1.0,1973.0,4.0,4.0,174.0,,51.16893,4.45156,6.57,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,950.0,46.0
108.0,2.0,0.0,0.0,,3.0,,300.0,265.0,51.2297904,3.6734709,,house,East Flanders,Flanders,C,B,,Gas,0,0,0,0,0,0,0,0,0,1,700.0,19.7
90.0,3.0,2.0,1.0,2016.0,2.0,11.0,114.0,,50.874464,4.399615,4.66,penthouse,Brussels,Brussels,C,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,0,1800.0,63.0
,1.0,1.0,1.0,,,3.0,315.0,,51.0476341,3.721517199999999,,flatStudio,East Flanders,Flanders,D,,,,0,0,0,0,0,0,1,0,0,0,535.0,56.8
41.0,1.0,1.0,1.0,1960.0,2.0,11.0,254.0,,50.8466986,4.386136899999999,,flatStudio,Brussels,Brussels,E,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,915.0,75.1
150.0,3.0,1.0,,,,,,,50.7442224,4.3396308,,villa,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,2240.0,50.1
130.0,4.0,1.0,1.0,,,,234.0,,50.74172,3.196851,0.75,house,Hainaut,Wallonia,C,,,,0,0,0,1,0,0,0,0,0,0,925.0,13.7
,3.0,1.0,2.0,2026.0,3.0,,,380.0,51.0958404,5.7159304,20.94,house,Limburg,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1700.0,17.7
272.0,3.0,1.0,2.0,2023.0,,1.0,,9345.0,51.1679872,4.864589,,house,Antwerp,Flanders,A+,,,Electricity,0,0,0,0,0,0,0,0,1,1,2300.0,13.7
91.0,1.0,1.0,1.0,,,,215.0,,51.1692766,3.3383782,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,1,720.0,16.1
85.0,2.0,1.0,,,,,,,50.84988495,4.38891661,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1100.0,79.9
532.0,1.0,1.0,1.0,1952.0,1.0,4.0,368.0,,50.82409,4.3700949,,flat,Brussels,Brussels,G,B,Partially equipped,Gas,0,0,1,0,0,1,1,0,0,0,870.0,82.4
200.0,3.0,1.0,3.0,,2.0,,,,50.4047346,4.438781,,house,Hainaut,Wallonie,B,A,Super equipped,,0,0,1,1,0,0,1,0,0,0,1350.0,17.9
97.0,2.0,1.0,1.0,2013.0,2.0,5.0,186.0,,50.851306,4.359278499999999,,flat,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1550.0,86.1
260.0,5.0,2.0,0.0,,4.0,1.0,388.0,2000.0,50.83302399999999,4.431729,,villa,Brussels,Brussels,D,B,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3800.0,78.5
66.0,1.0,1.0,1.0,2018.0,2.0,,78.0,,50.4588365,3.9842026,,flat,Hainaut,Wallonie,A,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,720.0,43.5
210.0,3.0,1.0,3.0,2011.0,3.0,3.0,95.0,350.0,51.4254256,4.462285,,house,Antwerp,Flanders,A,A,,Gas,0,0,1,1,0,0,1,0,0,1,1695.0,19.1
85.0,1.0,1.0,,,2.0,,,,50.851817,4.3447652,0.67,flat,Brussels,Brussels,,Fully renovated,,,0,0,1,0,0,0,0,0,0,0,1245.0,87.3
143.0,2.0,1.0,1.0,1916.0,3.0,,410.0,127.0,50.4841631,4.4298772,,house,Hainaut,Wallonie,E,,,Gas,0,0,1,0,0,0,0,0,0,0,875.0,35.3
,,,,,,,,,51.2108128,4.4251177,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,780.0,79.0
60.0,1.0,1.0,,2015.0,3.0,1.0,,,50.9306596,3.6613974,14.3,flat,East Flanders,Flanders,A,Excellent,Fully equipped,Gas,0,0,0,1,0,1,0,0,0,0,1088.0,13.8
76.0,2.0,1.0,1.0,2011.0,2.0,5.0,122.0,,50.3769881,4.4198078,4.15,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,970.0,20.7
,,,,,,,,,50.820982,4.3900695,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,76.9
540.0,3.0,4.0,,,,,,,50.80328,4.38724,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,9000.0,63.6
111.0,2.0,1.0,,,,,,,50.8058841,4.4299431,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1500.0,79.0
37.0,,1.0,,2018.0,,8.0,,,50.8686745,4.3355805,2.64,flatStudio,Brussels,Brussels,,Excellent,,Hot air,0,1,1,0,0,0,0,0,0,0,1050.0,77.7
,3.0,1.0,1.0,1988.0,,,259.0,,51.08882999999999,2.9731,,flat,West Flanders,Flanders,C,A,,,0,0,0,0,0,0,0,0,0,1,690.0,2.6
190.0,3.0,2.0,,,,,,,50.7206367,4.5110226,,house,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1850.0,54.6
70.0,2.0,1.0,,,,,,,50.87999,4.4019465,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1400.0,89.7
15.0,1.0,,2.0,2026.0,,2.0,,,51.15649690000001,4.9845881,,studentFlat,Antwerp,Flanders,,,Partially equipped,Electricity,0,0,1,0,0,0,0,0,0,0,350.0,32.5
90.0,2.0,1.0,,1970.0,4.0,,,,50.6964106,4.5240224,20.72,house,Walloon Brabant,Wallonia,,Fully renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1400.0,54.7
,,,,,,,,,50.8497606,4.3470949,0.39,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,2250.0,87.2
222.0,4.0,2.0,3.0,2000.0,2.0,4.0,41.0,,50.8676041,4.3737121,,duplex,Brussels,Brussels,C,A,Fully equipped,Gas,0,0,1,1,0,1,1,0,0,1,3100.0,71.4
77.0,2.0,1.0,1.0,1956.0,,4.0,532.0,,50.8638601,4.3052502,3.67,flat,Brussels,Brussels,G,Normal,,,0,0,0,0,0,0,0,0,0,0,1200.0,67.3
87.0,2.0,1.0,,,,,,,51.2084,4.399785,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1175.0,68.7
,2.0,1.0,1.0,,,3.0,361.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,E,,,,0,0,1,0,0,0,0,0,0,0,680.0,24.6
92.0,2.0,1.0,,,,,,,51.224398,4.9125853,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1050.0,31.2
107.0,2.0,,1.0,,,,495.0,,50.2944712,5.5427422,,flat,Luxembourg,Wallonie,F,A,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,750.0,23.1
36.0,1.0,1.0,0.0,,,2.0,,,50.4504951,3.9356952,,flatStudio,Hainaut,Wallonie,,B,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,480.0,32.8
75.0,2.0,1.0,,,,,,,50.5016041,3.591866,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,21.2
285.0,3.0,2.0,3.0,1980.0,2.0,3.0,256.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,Excellent,,,0,1,1,0,1,1,0,0,1,1,6000.0,69.3
94.0,1.0,,,,2.0,,,,50.8047967,4.3364695,4.75,groundFloor,Brussels,Brussels,,,,Gas,0,0,1,1,0,0,0,0,0,0,1600.0,74.6
402.0,4.0,2.0,3.0,,4.0,3.0,323.0,,50.7948213,4.3773575,,,Brussels,Brussels,F,B,Super equipped,Gas,0,0,0,0,0,0,0,0,0,1,4000.0,79.9
,3.0,1.0,2.0,,4.0,,,,51.2079066,4.4352104,,house,Antwerp,Flanders,A++,,,,0,0,0,0,0,0,0,0,0,0,1800.0,63.4
160.0,4.0,4.0,2.0,,,,142.0,,50.8473733,4.38627,2.55,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,0,2000.0,75.1
115.0,2.0,2.0,2.0,2000.0,2.0,5.0,62.0,,50.8205507,4.3686263,,flat,Brussels,Brussels,B,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,1900.0,77.2
75.0,2.0,1.0,,,,,,,50.6134057,5.5912873,,duplex,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,780.0,27.8
89.0,2.0,1.0,1.0,,,,0.0,,51.05312259999999,3.7246557,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,995.0,51.1
70.0,1.0,1.0,,,,,,,50.4504386,3.9430264,,duplex,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,650.0,42.2
,1.0,1.0,,,,,,,50.9656272,5.6925449,,flat,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,770.0,25.6
64.0,1.0,,1.0,2014.0,2.0,6.0,84.0,,50.8243999,4.3859028,,flat,Brussels,Brussels,B,A,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1000.0,82.7
68.0,1.0,1.0,1.0,2019.0,2.0,,59.0,,51.0424205,3.9103117,,flat,East Flanders,Flanders,A,A,Fully equipped,,0,0,1,0,0,1,0,0,0,1,875.0,26.2
,,,,,,,,,50.8060685,4.4024563,5.83,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,900.0,66.0
,2.0,1.0,1.0,,2.0,,229.0,,51.0950773,5.7899202,24.87,house,Limburg,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,950.0,17.7
,3.0,1.0,0.0,,,7.0,126.0,,51.1102782,2.6116287,,flat,West Flanders,Flanders,B,A,,,0,0,1,0,0,1,0,0,0,0,1250.0,49.0
