livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
140.0,3.0,1.0,2.0,2024.0,3.0,,26.0,254.0,51.07298,2.7884681,19.06,house,West Flanders,Flanders,A,New,,Gas,0,0,1,1,0,0,0,1,1,1,1100.0,11.4
82.0,2.0,1.0,,,,,,,51.13089,4.587376,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,39.3
65.0,1.0,1.0,,,,,,,50.8716905,4.3015358,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,850.0,65.6
18.0,0.0,1.0,,2016.0,1.0,,,,51.2048661,4.3834895,,studentFlat,Antwerp,Flanders,A+,A,,,0,0,0,0,0,1,0,0,0,0,425.0,63.2
50.0,1.0,1.0,1.0,,2.0,5.0,,,51.2301288,4.4317144,,flat,Antwerp,Flanders,,,Fully equipped,,0,0,1,0,0,1,1,0,0,1,950.0,61.3
78.0,2.0,1.0,1.0,,3.0,3.0,510.0,,50.6412157,5.5880588,,flat,Liège,Wallonie,F,A,Partially equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,740.0,30.0
,4.0,1.0,2.0,,,,109.0,,50.8670959,4.6363442,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,1,0,0,1,1650.0,72.5
100.0,2.0,1.0,,,,,,,50.4760956,4.0710866,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,28.4
90.0,2.0,1.0,1.0,2024.0,2.0,3.0,70.0,,50.4450019,4.8731295,2.49,flat,Namur,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,950.0,33.8
122.0,3.0,1.0,,,,,,,50.8705613,4.3841261,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1550.0,57.3
,,,,,,,,,51.0273355,4.4839648,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,40.4
158.0,4.0,2.0,2.0,,2.0,2.0,263.0,182.0,50.8293656,4.4625024,8.14,house,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,1,1,1,0,0,1,0,0,0,2600.0,67.6
,3.0,1.0,1.0,,4.0,,,,50.0069037,4.2488131,,house,Hainaut,Wallonie,D,B,,Fuel oil,0,0,0,0,0,0,0,0,0,0,850.0,9.1
80.0,2.0,1.0,1.0,2017.0,,7.0,114.0,,50.8797409,4.4026636,5.22,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1700.0,89.0
150.0,3.0,1.0,2.0,2023.0,3.0,,,,50.97091229999999,4.8925314,,house,Flemish Brabant,Flanders,A+,,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1450.0,21.7
60.0,1.0,1.0,,2024.0,,3.0,,,51.1580732,4.6657968,19.42,flat,Antwerp,Flanders,,Excellent,,Electricity,0,0,1,0,0,0,0,0,0,0,900.0,22.6
77.0,1.0,1.0,,2007.0,2.0,,,,51.2265673,4.4178198,1.33,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,940.0,68.4
95.0,2.0,1.0,,,,,,,50.8557643,4.4358035,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1350.0,72.0
206.0,2.0,1.0,,1925.0,2.0,4.0,207.0,,50.81625,4.37489,3.81,flat,Brussels,Brussels,D,New,,,0,1,1,0,0,1,0,0,0,0,2900.0,87.4
200.0,3.0,3.0,4.0,,4.0,3.0,178.0,,50.8007,4.37273,5.36,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,1,0,0,1,3500.0,74.4
93.0,2.0,1.0,,,,,,,50.8554562,4.3911362,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1250.0,65.8
35.0,1.0,1.0,,,,,,,49.9225493,5.3759402,,flatStudio,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,495.0,19.3
,,,,,,,,,50.8341739,4.4193863,5.07,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1180.0,75.9
65.0,2.0,,1.0,1940.0,2.0,3.0,165.0,,50.81906525,4.41448105,5.48,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,62.0
42.0,,1.0,,,,,,,50.8266333,4.3651282,,flatStudio,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,875.0,80.1
,3.0,1.0,2.0,,3.0,,108.0,,50.949806,2.9796469,10.03,house,West Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,895.0,8.4
320.0,2.0,1.0,2.0,,2.0,2.0,339.0,320.0,51.307196,3.1139202,,house,West Flanders,Flanders,D,A,Super equipped,Gas,0,0,0,1,0,0,0,0,0,0,1200.0,94.2
130.0,3.0,,1.0,,2.0,,205.0,80.0,50.6010811,4.3320482,16.43,house,Walloon Brabant,Wallonia,C,,,Gas,0,0,1,0,0,0,0,0,0,0,1000.0,31.7
126.0,3.0,2.0,2.0,2021.0,2.0,6.0,47.0,,50.8406169,4.4461565,6.79,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2000.0,82.0
84.0,2.0,1.0,1.0,,3.0,4.0,,,50.8542317,4.3285744,,flat,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1250.0,57.7
144.0,3.0,1.0,2.0,1963.0,,,170.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,D,Excellent,,,0,0,0,0,0,1,0,0,0,0,2500.0,77.4
189.0,3.0,1.0,,,,,,,51.15357,4.583211,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1495.0,35.9
,3.0,1.0,1.0,,,,120.0,,50.8807779,4.7025219,,flat,Flemish Brabant,Flanders,B,A,,,0,0,0,0,0,0,0,0,0,0,1725.0,68.3
226.0,4.0,2.0,2.0,,4.0,2.0,280.0,1177.0,51.129971,3.3975095,,house,East Flanders,Flanders,C,A,,Gas,0,0,1,1,0,0,0,0,0,1,1350.0,15.3
55.0,1.0,1.0,1.0,2017.0,2.0,2.0,160.0,,50.8494182,4.3409446,0.7,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,1200.0,70.4
,4.0,2.0,,,3.0,,232.0,,50.4000125,3.7827922,13.69,house,Hainaut,Wallonia,C,Normal,,,0,0,1,1,0,0,0,0,0,0,1400.0,16.8
152.0,3.0,2.0,3.0,2022.0,2.0,,,,51.11417,4.65703,15.63,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,0,0,1,1375.0,23.8
573.0,6.0,4.0,5.0,1910.0,2.0,3.0,248.0,,50.8301436,4.3402184,1.96,house,Brussels,Brussels,E,Excellent,,,0,0,1,1,0,0,0,0,0,0,5600.0,77.4
218.0,3.0,1.0,,,4.0,2.0,,,50.0584121,5.605608399999999,,house,Luxembourg,Wallonie,B,A,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1220.0,20.4
87.0,2.0,1.0,,,2.0,4.0,175.0,,50.8022078,4.2790291,,groundFloor,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,1,0,0,0,1350.0,68.4
101.0,2.0,1.0,,,,,,,51.01607,4.477633,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,54.7
108.0,2.0,1.0,1.0,2017.0,,,,,49.67433190000001,5.824581999999999,,flat,Luxembourg,Wallonie,A,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1300.0,28.4
116.0,2.0,1.0,1.0,,,,287.0,,50.8753647,3.8180145,16.93,flat,East Flanders,Flanders,C,Excellent,,,0,0,0,1,0,0,0,0,0,1,855.0,17.8
101.0,2.0,1.0,2.0,2019.0,,3.0,95.0,,50.8824832,4.7024298,,flat,Flemish Brabant,Flanders,A,A,,Gas,0,0,0,1,0,0,0,0,0,0,1450.0,95.5
140.0,3.0,1.0,,,,,,,50.8408921,4.4140026,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1900.0,78.7
78.0,2.0,,1.0,,2.0,,116.0,,50.5871487,5.4648059,,flat,Liège,Wallonie,B,B,Partially equipped,Gas,0,0,1,0,0,1,0,0,0,1,800.0,26.4
,2.0,1.0,,,,,,,51.2260429,2.9121987,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,750.0,50.0
76.0,1.0,1.0,1.0,,2.0,,246.0,,50.594853,5.8681414,0.58,flat,Liège,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,830.0,37.3
350.0,3.0,1.0,,,4.0,2.0,245.0,,50.2129688,5.3630093,,house,Luxembourg,Wallonie,C,,Not equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,1065.0,28.3
94.0,2.0,1.0,,,,,,,50.7330854,4.2418516,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1050.0,36.1
90.0,2.0,2.0,,,,,,,50.8474,4.38542,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1450.0,74.1
45.0,1.0,1.0,1.0,,2.0,,116.0,,50.3705544,5.4659721,23.82,flat,Luxembourg,Wallonia,B,Normal,,Hot air,0,1,1,0,0,0,0,0,1,0,600.0,30.0
,,,,,,,,,51.1872611,4.1762597,3.34,house,East Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1150.0,30.6
70.0,1.0,1.0,1.0,,4.0,3.0,143.0,,50.490588,5.869079999999999,,flat,Liège,Wallonie,C,A,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,1,750.0,12.0
180.0,5.0,2.0,,,,,,,50.6994939,4.6975945,,house,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,2090.0,32.5
104.0,2.0,,,,,,,,50.8348,4.35568,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1600.0,91.1
,,,,,,,,,50.8416588,4.3537942,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,84.1
134.0,3.0,2.0,,,,,,,50.849602,4.42048,,penthouse,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2000.0,64.4
275.0,5.0,3.0,,,4.0,,345.0,,50.7868691,4.3727024,6.84,duplex,Brussels,Brussels,F,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,1,3100.0,68.4
193.0,4.0,3.0,2.0,2000.0,2.0,4.0,200.0,140.0,50.7826036,4.3428693,7.14,house,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2275.0,67.6
203.0,3.0,1.0,1.0,2010.0,,2.0,102.0,395.0,51.0081563,3.1741708,,house,West Flanders,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1050.0,4.0
62.0,1.0,1.0,1.0,1993.0,2.0,,297.0,,51.0011056,3.7509441,6.36,flat,East Flanders,Flanders,C,Normal,,,0,0,1,0,0,0,1,0,0,0,800.0,33.7
101.0,2.0,1.0,1.0,1971.0,2.0,2.0,125.0,,51.27867,4.43061,6.87,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,31.3
75.0,1.0,1.0,,,,,,,50.5308363,5.2647138,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,30.8
117.0,2.0,1.0,2.0,1975.0,,7.0,189.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,To be renovated,,,0,0,0,0,0,1,0,0,0,0,1500.0,93.1
99.0,2.0,1.0,,,,,,,50.8795423,4.3839305,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1350.0,73.9
94.0,2.0,1.0,,1994.0,,7.0,,,50.8459861,4.3709806,1.48,duplex,Brussels,Brussels,,New,,Gas,0,1,0,0,0,0,0,0,0,0,1650.0,84.3
104.0,3.0,1.0,1.0,1960.0,2.0,6.0,64.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,1875.0,87.1
79.0,,,,,,,,,50.8485234,4.3687595,1.34,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2036.0,94.9
90.0,2.0,1.0,1.0,1995.0,2.0,,147.0,,51.36425,4.990892,34.31,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,775.0,21.0
110.0,2.0,1.0,,,,,,,50.8490759,4.3454296,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1650.0,88.0
295.0,2.0,1.0,2.0,,2.0,2.0,293.0,,50.478165,4.2106857,,house,Hainaut,Wallonie,D,B,,Gas,0,0,0,0,0,0,0,0,0,0,550.0,14.5
216.0,3.0,1.0,1.0,,4.0,1.0,548.0,,50.5674118,5.1686357,23.51,house,Liège,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,850.0,23.8
113.0,2.0,1.0,,2018.0,,2.0,40.0,,51.0411635,3.3966707,21.85,duplex,West Flanders,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,13.0
167.0,3.0,2.0,,,,,,,50.4659869,6.1040305,,duplex,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1350.0,11.5
350.0,5.0,3.0,4.0,1960.0,4.0,,182.0,1250.0,50.82398,4.43817,6.69,villa,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,0,0,1,4350.0,73.6
200.0,3.0,1.0,3.0,,2.0,,,,50.4047346,4.438781,,house,Hainaut,Wallonie,B,A,Super equipped,,0,0,1,1,0,0,1,0,0,0,1350.0,15.5
90.0,1.0,1.0,,,,,,,51.23918,4.580215,,penthouse,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1550.0,46.1
35.0,0.0,1.0,1.0,,,6.0,569.0,,50.8634541,4.3110891,3.3,flatStudio,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,800.0,62.7
101.0,2.0,1.0,,,,,,,51.16248,4.148478,,bungalow,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,925.0,28.4
232.0,4.0,1.0,2.0,2014.0,3.0,2.0,157.0,400.0,50.5352274,4.303169,,house,Hainaut,Wallonie,B,,Partially equipped,Wood,0,0,1,0,0,0,0,0,0,1,1650.0,51.7
66.0,1.0,1.0,,,,,,,50.8653632,4.3434931,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1200.0,71.2
134.0,3.0,1.0,,,,,,,51.0262957,2.9091115,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,4.1
,2.0,1.0,,,,,,,50.86618366,4.70151672,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,990.0,79.3
145.0,4.0,3.0,3.0,,2.0,2.0,277.0,175.0,50.7313729,4.4893987,,house,Walloon Brabant,Wallonie,D,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1690.0,47.7
108.0,3.0,1.0,2.0,,2.0,3.0,140.0,,50.9226385,3.2243701,7.61,house,West Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,1050.0,13.5
218.0,3.0,2.0,2.0,1970.0,2.0,4.0,98.0,,50.8301436,4.3402184,1.96,triplex,Brussels,Brussels,C,Excellent,Fully equipped,Gas,0,1,1,1,0,1,1,0,0,1,5300.0,77.4
50.0,1.0,1.0,,1932.0,2.0,,,,50.815879,4.3254558,3.83,flat,Brussels,Brussels,,Normal,,,0,0,0,0,0,0,0,0,0,0,780.0,72.3
81.0,1.0,1.0,1.0,2023.0,,2.0,89.0,,50.7309955,4.4856707,16.02,flat,Walloon Brabant,Wallonia,B,New,Super equipped,Gas,0,0,1,1,0,1,1,0,1,1,1200.0,44.9
46.0,1.0,1.0,,,,,,,50.8268053,4.356896,2.27,flatStudio,Brussels,Brussels,,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,85.9
180.0,3.0,1.0,2.0,,4.0,3.0,274.0,,50.5252704,5.2438423,,flat,Liège,Wallonie,D,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1050.0,22.3
,2.0,,,,4.0,,,,50.5503239,3.4596501,8.04,house,Hainaut,Wallonia,,New,,,0,0,0,0,0,0,0,0,0,0,350.0,15.6
,,,,,,,,,50.7503748,5.5755865,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,15.2
64.0,1.0,1.0,,,,1.0,382.0,,50.0054594,5.7212988,52.78,flat,Luxembourg,Wallonia,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,700.0,21.2
65.0,1.0,1.0,,,,,,,50.8115514,4.3409043,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1120.0,75.5
65.0,1.0,1.0,,,,,127.0,,50.6125211,3.395459,0.75,flat,Hainaut,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,650.0,18.5
104.0,2.0,,,,,,,,50.6556,5.659899,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,795.0,36.3
97.0,2.0,1.0,,2015.0,,2.0,,,51.2023868,4.772137,25.82,flat,Antwerp,Flanders,,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,900.0,30.2
35.0,1.0,1.0,,,,,,,50.5696556,5.80820065,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,555.0,23.3
90.0,3.0,1.0,,,2.0,,,,49.8405517,5.4337909,56.27,flat,Luxembourg,Wallonia,,Fully renovated,,Electricity,0,0,0,0,0,0,0,0,0,1,1030.0,9.3
140.0,4.0,1.0,1.0,,2.0,2.0,,260.0,50.8190536,4.500077399999999,,house,Flemish Brabant,Flanders,B,A,Partially equipped,Gas,0,0,0,1,0,0,1,0,0,0,1875.0,35.1
,4.0,,,1995.0,4.0,,203.0,2000.0,50.9011219,2.8508583,,villa,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,1600.0,6.1
,1.0,1.0,1.0,,4.0,10.0,414.0,,50.8120093,4.4168112,,flat,Brussels,Brussels,G,B,,,0,0,0,0,0,1,0,0,0,0,850.0,68.1
155.0,2.0,1.0,,,,,,,51.039323,3.214935,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,775.0,8.3
100.0,2.0,1.0,2.0,2012.0,2.0,4.0,92.0,,50.80917,4.3685,4.37,duplex,Brussels,Brussels,B,Excellent,,,0,0,1,0,0,0,0,0,0,1,1750.0,82.9
,4.0,2.0,3.0,,3.0,4.0,,,50.7332298,4.489642799999999,,house,Walloon Brabant,Wallonie,,,,Gas,0,0,0,1,0,0,0,0,0,0,1850.0,47.7
118.0,4.0,1.0,2.0,2021.0,,,76.0,253.0,51.3164039,4.9788583,,house,Antwerp,Flanders,A,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1550.0,25.8
57.0,1.0,1.0,1.0,,2.0,4.0,315.0,,51.2011088,4.4030193,,groundFloor,Antwerp,Flanders,D,,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,895.0,76.1
172.0,3.0,3.0,,,,,,,50.8589789,4.3666132,,groundFloor,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2200.0,79.5
100.0,3.0,1.0,1.0,,2.0,4.0,400.0,,50.4572941,3.9549668,,flat,Hainaut,Wallonie,E,B,Partially equipped,Gas,0,0,0,0,0,1,1,0,0,1,1150.0,27.3
225.0,4.0,1.0,2.0,2011.0,2.0,4.0,94.0,205.0,50.8753156,4.723230399999999,,house,Flemish Brabant,Flanders,A,A,,Gas,0,0,1,1,0,0,1,0,1,0,1950.0,59.4
125.0,2.0,2.0,,,,,,,50.8474669,4.37497898,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1650.0,72.8
130.0,2.0,1.0,1.0,,2.0,2.0,368.0,206.0,50.8841362,4.3223644,4.59,house,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1800.0,66.0
185.0,5.0,,,1969.0,,,350.0,,50.82595,4.50775,11.32,house,Flemish Brabant,Flanders,D,Excellent,,,0,0,0,1,0,0,0,0,0,0,3100.0,59.7
,1.0,,1.0,,2.0,3.0,,,50.6308079,5.5700132,,flatStudio,Liège,Wallonie,,A,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,520.0,52.5
67.0,2.0,1.0,,,,,,,51.22365,2.9090705,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,48.5
70.0,1.0,1.0,1.0,,2.0,4.0,129.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,93.1
,0.0,0.0,0.0,,2.0,,340.0,,50.4121031,4.1633968,,house,Hainaut,Wallonie,D,B,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,700.0,14.1
64.0,1.0,1.0,1.0,,,3.0,72.0,,50.69054,4.2026,20.22,loft,Walloon Brabant,Wallonia,A,Normal,Super equipped,,0,1,0,0,0,1,1,0,0,0,850.0,35.1
103.0,2.0,1.0,1.0,2005.0,2.0,,121.0,,50.788194,5.4623977,17.53,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,1,1,0,0,0,890.0,27.3
62.0,1.0,1.0,1.0,2017.0,4.0,12.0,97.0,,50.8659174,4.402845399999999,,flat,Brussels,Brussels,C,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1100.0,79.1
189.0,3.0,0.0,2.0,1980.0,4.0,1.0,312.0,520.0,50.6050637,4.3248454,,house,Walloon Brabant,Wallonie,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1500.0,49.0
100.0,2.0,1.0,,,,,,,51.17798,4.463884,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,895.0,38.8
100.0,2.0,,,,2.0,1.0,146.0,,50.4778694,4.8452444,,flat,Namur,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,900.0,37.4
,,,,,,,,,50.8504744,4.3892364,2.79,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1750.0,78.9
65.0,2.0,1.0,,,,,,,50.85247,4.354638,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1400.0,84.3
167.0,2.0,,3.0,1960.0,,9.0,150.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,C,Normal,,,0,0,1,0,0,1,0,0,0,1,2700.0,87.1
100.0,2.0,,1.0,2015.0,,3.0,66.0,,49.9941008,5.719178400000001,,flat,Luxembourg,Wallonie,A,A,,Gas,0,0,1,0,0,0,1,0,0,1,875.0,21.2
180.0,4.0,,,,,,,,50.84868,4.40993,,house,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,3200.0,51.0
130.0,2.0,1.0,2.0,1999.0,2.0,,245.0,66.0,51.3233,4.956447,37.97,house,Antwerp,Flanders,C,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,25.8
90.0,2.0,1.0,,,,,,,50.5220774,5.2441205,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,23.3
120.0,2.0,1.0,,,,,184.0,,51.041088,3.7131328,1.5,flat,East Flanders,Flanders,B,Normal,,,0,0,1,0,0,1,0,0,0,0,1275.0,42.3
182.0,2.0,1.0,,,,,,,50.7708449,4.541116,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1500.0,35.2
93.0,2.0,1.0,1.0,1970.0,,2.0,298.0,,50.7670264,4.4611206,11.81,groundFloor,Flemish Brabant,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,1150.0,33.7
83.0,2.0,1.0,1.0,,3.0,2.0,474.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,G,Normal,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,69.9
80.0,2.0,1.0,1.0,,4.0,2.0,209.0,,50.7117961,4.5928936,20.15,flat,Walloon Brabant,Wallonia,C,Normal,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,1,995.0,51.1
70.0,2.0,1.0,1.0,,2.0,3.0,338.0,,50.4522859,3.943066,,flat,Hainaut,Wallonie,D,B,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,800.0,27.3
92.0,2.0,1.0,2.0,,2.0,3.0,120.0,,50.883392,4.3487134,,flat,Brussels,Brussels,C,,Not equipped,,0,0,1,1,0,1,1,0,0,0,1280.0,78.0
146.0,3.0,1.0,1.0,2025.0,3.0,,142.0,,50.3824183,5.4848598,,house,Luxembourg,Wallonie,B,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,1050.0,30.0
81.0,1.0,1.0,,,,,,,51.26599,5.081892,,groundFloor,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,800.0,25.8
105.0,3.0,,,,4.0,,322.0,,50.737799,3.2616645,,house,Hainaut,Wallonie,D,,Not equipped,Electricity,0,0,0,0,0,0,0,0,0,0,960.0,6.4
,3.0,2.0,0.0,1920.0,4.0,,341.0,9163.0,51.0678579,2.8742657,,house,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1150.0,4.8
82.0,1.0,,,,,,163.0,,50.6145868,3.6411848,17.8,house,Hainaut,Wallonia,B,,,Electricity,0,0,1,1,0,0,0,0,0,0,825.0,17.0
87.0,2.0,1.0,,,,,,,50.8518788,3.5955038,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,885.0,12.7
81.0,1.0,1.0,1.0,1958.0,2.0,4.0,140.0,,50.8147043,4.3897218,4.53,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1100.0,75.3
63.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,50.83665,4.012219,11.65,flat,East Flanders,Flanders,,Normal,,,0,0,1,0,0,0,0,0,0,0,900.0,35.1
120.0,1.0,,1.0,,3.0,1.0,672.0,,50.3528342,4.4114464,,loft,Hainaut,Wallonie,G,B,Partially equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,900.0,22.5
,2.0,1.0,1.0,,,,274.0,,51.08579,4.888112,26.4,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,900.0,28.0
84.0,2.0,1.0,1.0,,2.0,4.0,143.0,,50.5179899,5.2397946,,flat,Liège,Wallonie,B,B,Fully equipped,,0,0,0,0,0,1,1,0,0,0,780.0,20.5
126.0,3.0,2.0,,,,,,,50.5274488,5.2400068,,groundFloor,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1000.0,25.0
248.0,3.0,2.0,3.0,,2.0,,372.0,,51.0280946,4.4730421,,house,Antwerp,Flanders,D,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,1400.0,34.2
62.0,1.0,1.0,,,,,,,50.8400229,4.4023652,,penthouse,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1350.0,55.0
